282,0,./parser/test_scripts/vuex/docs/.vitepress/config.js
25,2,./parser/test_scripts/vuex/examples/classic/chat/api/index.js
59,0,./parser/test_scripts/vuex/examples/classic/chat/api/mock-data.js
13,0,./parser/test_scripts/vuex/examples/classic/chat/app.js
18,3,./parser/test_scripts/vuex/examples/classic/chat/store/actions.js
26,5,./parser/test_scripts/vuex/examples/classic/chat/store/getters.js
42,0,./parser/test_scripts/vuex/examples/classic/chat/store/index.js
10,0,./parser/test_scripts/vuex/examples/classic/counter/app.js
56,0,./parser/test_scripts/vuex/examples/classic/counter/store.js
10,0,./parser/test_scripts/vuex/examples/classic/counter-hot/app.js
19,4,./parser/test_scripts/vuex/examples/classic/counter-hot/store/actions.js
8,2,./parser/test_scripts/vuex/examples/classic/counter-hot/store/getters.js
33,0,./parser/test_scripts/vuex/examples/classic/counter-hot/store/index.js
10,2,./parser/test_scripts/vuex/examples/classic/counter-hot/store/mutations.js
34,1,./parser/test_scripts/vuex/examples/classic/shopping-cart/api/shop.js
11,0,./parser/test_scripts/vuex/examples/classic/shopping-cart/app.js
24,1,./parser/test_scripts/vuex/examples/classic/shopping-cart/currency.js
15,0,./parser/test_scripts/vuex/examples/classic/shopping-cart/store/index.js
98,1,./parser/test_scripts/vuex/examples/classic/shopping-cart/store/modules/cart.js
10,0,./parser/test_scripts/vuex/examples/classic/shopping-cart/store/modules/nested.js
38,1,./parser/test_scripts/vuex/examples/classic/shopping-cart/store/modules/products.js
10,0,./parser/test_scripts/vuex/examples/classic/todomvc/app.js
34,0,./parser/test_scripts/vuex/examples/classic/todomvc/store/actions.js
14,0,./parser/test_scripts/vuex/examples/classic/todomvc/store/index.js
13,1,./parser/test_scripts/vuex/examples/classic/todomvc/store/plugins.js
25,2,./parser/test_scripts/vuex/examples/composition/chat/api/index.js
59,0,./parser/test_scripts/vuex/examples/composition/chat/api/mock-data.js
13,0,./parser/test_scripts/vuex/examples/composition/chat/app.js
18,3,./parser/test_scripts/vuex/examples/composition/chat/store/actions.js
26,5,./parser/test_scripts/vuex/examples/composition/chat/store/getters.js
42,0,./parser/test_scripts/vuex/examples/composition/chat/store/index.js
10,0,./parser/test_scripts/vuex/examples/composition/counter/app.js
56,0,./parser/test_scripts/vuex/examples/composition/counter/store.js
10,0,./parser/test_scripts/vuex/examples/composition/counter-hot/app.js
19,4,./parser/test_scripts/vuex/examples/composition/counter-hot/store/actions.js
16,3,./parser/test_scripts/vuex/examples/composition/counter-hot/store/getters.js
34,0,./parser/test_scripts/vuex/examples/composition/counter-hot/store/index.js
10,2,./parser/test_scripts/vuex/examples/composition/counter-hot/store/mutations.js
24,0,./parser/test_scripts/vuex/examples/composition/shopping-cart/api/shop.js
10,0,./parser/test_scripts/vuex/examples/composition/shopping-cart/app.js
24,1,./parser/test_scripts/vuex/examples/composition/shopping-cart/currency.js
15,0,./parser/test_scripts/vuex/examples/composition/shopping-cart/store/index.js
94,0,./parser/test_scripts/vuex/examples/composition/shopping-cart/store/modules/cart.js
39,0,./parser/test_scripts/vuex/examples/composition/shopping-cart/store/modules/products.js
10,0,./parser/test_scripts/vuex/examples/composition/todomvc/app.js
34,0,./parser/test_scripts/vuex/examples/composition/todomvc/store/actions.js
14,0,./parser/test_scripts/vuex/examples/composition/todomvc/store/index.js
13,1,./parser/test_scripts/vuex/examples/composition/todomvc/store/plugins.js
30,0,./parser/test_scripts/vuex/examples/server.js
24,0,./parser/test_scripts/vuex/jest.config.js
125,2,./parser/test_scripts/vuex/rollup.config.js
50,5,./parser/test_scripts/vuex/scripts/build.js
194,13,./parser/test_scripts/vuex/src/helpers.js
19,0,./parser/test_scripts/vuex/src/index.cjs.js
32,0,./parser/test_scripts/vuex/src/index.js
8,1,./parser/test_scripts/vuex/src/injectKey.js
152,3,./parser/test_scripts/vuex/src/module/module-collection.js
72,0,./parser/test_scripts/vuex/src/module/module.js
291,8,./parser/test_scripts/vuex/src/plugins/devtool.js
92,6,./parser/test_scripts/vuex/src/plugins/logger.js
296,16,./parser/test_scripts/vuex/src/store-util.js
272,6,./parser/test_scripts/vuex/src/store.js
73,7,./parser/test_scripts/vuex/src/util.js
46,1,./parser/test_scripts/vuex/test/e2e/cart.spec.js
43,1,./parser/test_scripts/vuex/test/e2e/chat.spec.js
39,1,./parser/test_scripts/vuex/test/e2e/counter.spec.js
163,1,./parser/test_scripts/vuex/test/e2e/todomvc.spec.js
153,19,./parser/test_scripts/vuex/test/helpers.js
2,0,./parser/test_scripts/vuex/test/setup.js
370,0,./parser/test_scripts/vuex/test/unit/hot-reload.spec.js
121,2,./parser/test_scripts/vuex/test/unit/module/module-collection.spec.js
177,6,./parser/test_scripts/vuex/test/unit/module/module.spec.js
425,2,./parser/test_scripts/vuex/test/unit/store.spec.js
88,1,./parser/test_scripts/vuex/test/unit/util.spec.js
