68,3,./parser/test_scripts/parse-server/ci/ciCheck.js
291,0,./parser/test_scripts/parse-server/ci/CiVersionCheck.js
27,0,./parser/test_scripts/parse-server/ci/definitionsCheck.js
195,1,./parser/test_scripts/parse-server/ci/nodeEngineCheck.js
51,1,./parser/test_scripts/parse-server/postinstall.js
122,4,./parser/test_scripts/parse-server/release.config.js
359,12,./parser/test_scripts/parse-server/resources/buildConfigDefinitions.js
467,3,./parser/test_scripts/parse-server/spec/AccountLockoutPolicy.spec.js
88,9,./parser/test_scripts/parse-server/spec/AdaptableController.spec.js
155,1,./parser/test_scripts/parse-server/spec/AdapterLoader.spec.js
175,0,./parser/test_scripts/parse-server/spec/AggregateRouter.spec.js
70,0,./parser/test_scripts/parse-server/spec/Analytics.spec.js
423,0,./parser/test_scripts/parse-server/spec/AudienceRouter.spec.js
274,0,./parser/test_scripts/parse-server/spec/Auth.spec.js
1289,1,./parser/test_scripts/parse-server/spec/AuthenticationAdaptersV2.spec.js
610,0,./parser/test_scripts/parse-server/spec/batch.spec.js
71,1,./parser/test_scripts/parse-server/spec/CacheController.spec.js
289,0,./parser/test_scripts/parse-server/spec/Client.spec.js
50,0,./parser/test_scripts/parse-server/spec/ClientSDK.spec.js
4,0,./parser/test_scripts/parse-server/spec/cloud/cloudCodeAbsoluteFile.js
4,0,./parser/test_scripts/parse-server/spec/cloud/cloudCodeModuleFile.js
4,0,./parser/test_scripts/parse-server/spec/cloud/cloudCodeRelativeFile.js
1762,3,./parser/test_scripts/parse-server/spec/CloudCode.Validator.spec.js
88,1,./parser/test_scripts/parse-server/spec/cryptoUtils.spec.js
609,2,./parser/test_scripts/parse-server/spec/defaultGraphQLTypes.spec.js
710,1,./parser/test_scripts/parse-server/spec/DefinedSchemas.spec.js
32,0,./parser/test_scripts/parse-server/spec/dependencies/mock-files-adapter/index.js
16,0,./parser/test_scripts/parse-server/spec/dependencies/mock-mail-adapter/index.js
49,0,./parser/test_scripts/parse-server/spec/Deprecator.spec.js
1204,0,./parser/test_scripts/parse-server/spec/EmailVerificationToken.spec.js
35,0,./parser/test_scripts/parse-server/spec/EnableExpressErrorHandler.spec.js
44,0,./parser/test_scripts/parse-server/spec/EventEmitterPubSub.spec.js
40,0,./parser/test_scripts/parse-server/spec/features.spec.js
166,2,./parser/test_scripts/parse-server/spec/FilesController.spec.js
127,0,./parser/test_scripts/parse-server/spec/graphQLObjectsQueries.js
575,45,./parser/test_scripts/parse-server/spec/helper.js
270,1,./parser/test_scripts/parse-server/spec/HTTPRequest.spec.js
274,2,./parser/test_scripts/parse-server/spec/Idempotency.spec.js
72,1,./parser/test_scripts/parse-server/spec/InMemoryCache.spec.js
54,1,./parser/test_scripts/parse-server/spec/InMemoryCacheAdapter.spec.js
248,0,./parser/test_scripts/parse-server/spec/InstallationsRouter.spec.js
273,0,./parser/test_scripts/parse-server/spec/JobSchedule.spec.js
213,0,./parser/test_scripts/parse-server/spec/LdapAuth.spec.js
98,0,./parser/test_scripts/parse-server/spec/Logger.spec.js
167,0,./parser/test_scripts/parse-server/spec/LoggerController.spec.js
174,0,./parser/test_scripts/parse-server/spec/LogsRouter.spec.js
339,0,./parser/test_scripts/parse-server/spec/Middlewares.spec.js
88,0,./parser/test_scripts/parse-server/spec/MongoSchemaCollectionAdapter.spec.js
646,0,./parser/test_scripts/parse-server/spec/MongoStorageAdapter.spec.js
679,0,./parser/test_scripts/parse-server/spec/MongoTransform.spec.js
33,0,./parser/test_scripts/parse-server/spec/NullCacheAdapter.spec.js
163,1,./parser/test_scripts/parse-server/spec/OAuth1.spec.js
1207,11,./parser/test_scripts/parse-server/spec/PagesRouter.spec.js
351,5,./parser/test_scripts/parse-server/spec/Parse.Push.spec.js
935,0,./parser/test_scripts/parse-server/spec/ParseACL.spec.js
77,0,./parser/test_scripts/parse-server/spec/ParseCloudCodePublisher.spec.js
1464,1,./parser/test_scripts/parse-server/spec/ParseFile.spec.js
790,1,./parser/test_scripts/parse-server/spec/ParseGeoPoint.spec.js
241,0,./parser/test_scripts/parse-server/spec/ParseGlobalConfig.spec.js
13,0,./parser/test_scripts/parse-server/spec/ParseGraphQLClassNameTransformer.spec.js
1039,5,./parser/test_scripts/parse-server/spec/ParseGraphQLController.spec.js
577,0,./parser/test_scripts/parse-server/spec/ParseGraphQLSchema.spec.js
697,0,./parser/test_scripts/parse-server/spec/ParseHooks.spec.js
1296,2,./parser/test_scripts/parse-server/spec/ParseInstallation.spec.js
1273,2,./parser/test_scripts/parse-server/spec/ParseLiveQuery.spec.js
59,0,./parser/test_scripts/parse-server/spec/ParseLiveQueryRedis.spec.js
2153,35,./parser/test_scripts/parse-server/spec/ParseLiveQueryServer.spec.js
2059,5,./parser/test_scripts/parse-server/spec/ParseObject.spec.js
545,0,./parser/test_scripts/parse-server/spec/ParsePolygon.spec.js
133,0,./parser/test_scripts/parse-server/spec/ParsePubSub.spec.js
1504,2,./parser/test_scripts/parse-server/spec/ParseQuery.Aggregate.spec.js
340,2,./parser/test_scripts/parse-server/spec/ParseQuery.FullTextSearch.spec.js
444,0,./parser/test_scripts/parse-server/spec/ParseQuery.hint.spec.js
5279,44,./parser/test_scripts/parse-server/spec/ParseQuery.spec.js
898,0,./parser/test_scripts/parse-server/spec/ParseRelation.spec.js
605,3,./parser/test_scripts/parse-server/spec/ParseRole.spec.js
74,0,./parser/test_scripts/parse-server/spec/parsers.spec.js
110,0,./parser/test_scripts/parse-server/spec/ParseServer.spec.js
635,0,./parser/test_scripts/parse-server/spec/ParseServerRESTController.spec.js
173,1,./parser/test_scripts/parse-server/spec/ParseSession.spec.js
4408,7,./parser/test_scripts/parse-server/spec/ParseUser.spec.js
43,0,./parser/test_scripts/parse-server/spec/ParseWebSocket.spec.js
138,2,./parser/test_scripts/parse-server/spec/ParseWebSocketServer.spec.js
1731,0,./parser/test_scripts/parse-server/spec/PasswordPolicy.spec.js
3074,15,./parser/test_scripts/parse-server/spec/PointerPermissions.spec.js
103,0,./parser/test_scripts/parse-server/spec/PostgresConfigParser.spec.js
79,0,./parser/test_scripts/parse-server/spec/PostgresInitOptions.spec.js
592,2,./parser/test_scripts/parse-server/spec/PostgresStorageAdapter.spec.js
34,0,./parser/test_scripts/parse-server/spec/PromiseRouter.spec.js
