136,4,./parser/test_scripts/marktext/.electron-vue/build.js
41,0,./parser/test_scripts/marktext/.electron-vue/dev-client.js
198,7,./parser/test_scripts/marktext/.electron-vue/dev-runner.js
39,2,./parser/test_scripts/marktext/.electron-vue/marktextEnvironment.js
33,0,./parser/test_scripts/marktext/.electron-vue/postinstall.js
13,0,./parser/test_scripts/marktext/.electron-vue/preinstall.js
38,2,./parser/test_scripts/marktext/.electron-vue/thirdPartyChecker.js
113,0,./parser/test_scripts/marktext/.electron-vue/webpack.main.config.js
286,0,./parser/test_scripts/marktext/.electron-vue/webpack.renderer.config.js
65,0,./parser/test_scripts/marktext/.eslintrc.js
57,1,./parser/test_scripts/marktext/babel.config.js
72,1,./parser/test_scripts/marktext/resources/build/windows-release.js
111,0,./parser/test_scripts/marktext/src/common/commands/constants.js
53,1,./parser/test_scripts/marktext/src/common/encoding.js
56,0,./parser/test_scripts/marktext/src/common/envPaths.js
121,7,./parser/test_scripts/marktext/src/common/filesystem/index.js
123,6,./parser/test_scripts/marktext/src/common/filesystem/paths.js
33,2,./parser/test_scripts/marktext/src/common/keybinding/index.js
42,0,./parser/test_scripts/marktext/src/main/app/accessor.js
111,2,./parser/test_scripts/marktext/src/main/app/env.js
36,1,./parser/test_scripts/marktext/src/main/app/paths.js
463,0,./parser/test_scripts/marktext/src/main/app/windowManager.js
61,3,./parser/test_scripts/marktext/src/main/cli/index.js
36,1,./parser/test_scripts/marktext/src/main/cli/parser.js
12,2,./parser/test_scripts/marktext/src/main/commands/file.js
54,1,./parser/test_scripts/marktext/src/main/commands/index.js
37,4,./parser/test_scripts/marktext/src/main/commands/tab.js
81,0,./parser/test_scripts/marktext/src/main/config.js
55,2,./parser/test_scripts/marktext/src/main/contextMenu/editor/index.js
64,0,./parser/test_scripts/marktext/src/main/contextMenu/editor/menuItems.js
65,0,./parser/test_scripts/marktext/src/main/contextMenu/editor/spellcheck.js
128,6,./parser/test_scripts/marktext/src/main/exceptionHandler.js
75,2,./parser/test_scripts/marktext/src/main/filesystem/encoding.js
33,2,./parser/test_scripts/marktext/src/main/filesystem/index.js
149,5,./parser/test_scripts/marktext/src/main/filesystem/markdown.js
375,6,./parser/test_scripts/marktext/src/main/filesystem/watcher.js
7,0,./parser/test_scripts/marktext/src/main/globalSetting.js
24,0,./parser/test_scripts/marktext/src/main/index.dev.js
85,2,./parser/test_scripts/marktext/src/main/index.js
77,3,./parser/test_scripts/marktext/src/main/keyboard/index.js
118,0,./parser/test_scripts/marktext/src/main/keyboard/keybindingsDarwin.js
122,0,./parser/test_scripts/marktext/src/main/keyboard/keybindingsLinux.js
121,0,./parser/test_scripts/marktext/src/main/keyboard/keybindingsWindows.js
239,0,./parser/test_scripts/marktext/src/main/keyboard/shortcutHandler.js
155,22,./parser/test_scripts/marktext/src/main/menu/actions/edit.js
624,27,./parser/test_scripts/marktext/src/main/menu/actions/file.js
105,15,./parser/test_scripts/marktext/src/main/menu/actions/format.js
12,2,./parser/test_scripts/marktext/src/main/menu/actions/help.js
18,1,./parser/test_scripts/marktext/src/main/menu/actions/index.js
92,6,./parser/test_scripts/marktext/src/main/menu/actions/marktext.js
254,26,./parser/test_scripts/marktext/src/main/menu/actions/paragraph.js
6,1,./parser/test_scripts/marktext/src/main/menu/actions/theme.js
136,18,./parser/test_scripts/marktext/src/main/menu/actions/view.js
37,4,./parser/test_scripts/marktext/src/main/menu/actions/window.js
21,0,./parser/test_scripts/marktext/src/main/menu/templates/dock.js
155,0,./parser/test_scripts/marktext/src/main/menu/templates/edit.js
