foo,3,./parser/test_scripts/javascript-interview-questions/coding-exercise/accidental-global.js,1
print,5,./parser/test_scripts/javascript-interview-questions/coding-exercise/eventloop-order.js,4
main,4,./parser/test_scripts/javascript-interview-questions/coding-exercise/eventloop-order.js,1
getProfile,10,./parser/test_scripts/javascript-interview-questions/coding-exercise/function-arrow-context.js,5
User,4,./parser/test_scripts/javascript-interview-questions/coding-exercise/function-arrow-context.js,1
getProfile,10,./parser/test_scripts/javascript-interview-questions/coding-exercise/function-context.js,5
User,4,./parser/test_scripts/javascript-interview-questions/coding-exercise/function-context.js,1
f,1,./parser/test_scripts/javascript-interview-questions/coding-exercise/function-expression.js,2
Vehicle,7,./parser/test_scripts/javascript-interview-questions/coding-exercise/function-hoisted.js,4
Vehicle,7,./parser/test_scripts/javascript-interview-questions/coding-exercise/function-without-new.js,1
foo,3,./parser/test_scripts/javascript-interview-questions/coding-exercise/semicolon-issue.js,1
superAob,8,./parser/test_scripts/javascript-interview-questions/coding-exercise/superArrayOfObjects/superArrayOfObjects.js,10
