transformer,11,./parser/test_scripts/react-virtualized/codemods/6-to-7/rename-properties.js,4
transformer,11,./parser/test_scripts/react-virtualized/codemods/6-to-7/rename-properties.js,4
attributeBelongsToReactVirtualizedElement,41,./parser/test_scripts/react-virtualized/codemods/6-to-7/rename-properties.js,39
shouldAttributeBeRenamed,24,./parser/test_scripts/react-virtualized/codemods/6-to-7/rename-properties.js,53
isAttributeInPropertyRenameMap,30,./parser/test_scripts/react-virtualized/codemods/6-to-7/rename-properties.js,56
renameReactVirtualizedAttribute,31,./parser/test_scripts/react-virtualized/codemods/6-to-7/rename-properties.js,59
transformer,11,./parser/test_scripts/react-virtualized/codemods/7-to-8/rename-components.js,7
transformer,11,./parser/test_scripts/react-virtualized/codemods/7-to-8/rename-components.js,7
rowRenderer,11,./parser/test_scripts/react-virtualized/playground/chat-no-resize.js,8
cellRenderer,12,./parser/test_scripts/react-virtualized/playground/chat-no-resize.js,35
rowRenderer,11,./parser/test_scripts/react-virtualized/playground/chat.js,8
cellRenderer,12,./parser/test_scripts/react-virtualized/playground/chat.js,35
cellRenderer,12,./parser/test_scripts/react-virtualized/playground/grid-test.js,1
getColumnWidth,14,./parser/test_scripts/react-virtualized/playground/grid.js,4
cellRenderer,12,./parser/test_scripts/react-virtualized/playground/grid.js,15
loadStyle,9,./parser/test_scripts/react-virtualized/playground/helper.js,1
loadScript,10,./parser/test_scripts/react-virtualized/playground/helper.js,9
loadScriptsAndStyles,20,./parser/test_scripts/react-virtualized/playground/helper.js,16
loadReact,9,./parser/test_scripts/react-virtualized/playground/helper.js,37
cellRenderer,12,./parser/test_scripts/react-virtualized/playground/scroll-sync.js,1
rowGetter,9,./parser/test_scripts/react-virtualized/playground/table.js,3
incrementScrollDown,19,./parser/test_scripts/react-virtualized/playground/tests.js,12
incrementScrollUp,17,./parser/test_scripts/react-virtualized/playground/tests.js,29
testCase,8,./parser/test_scripts/react-virtualized/playground/tests.js,4
createScrollingTestCase,23,./parser/test_scripts/react-virtualized/playground/tests.js,1
onClick,7,./parser/test_scripts/react-virtualized/playground/tree.js,94
renderItem,10,./parser/test_scripts/react-virtualized/playground/tree.js,93
getExpandedItemCount,20,./parser/test_scripts/react-virtualized/playground/tree.js,134
setRef,6,./parser/test_scripts/react-virtualized/playground/tree.js,149
cellRenderer,12,./parser/test_scripts/react-virtualized/playground/tree.js,153
rowHeight,9,./parser/test_scripts/react-virtualized/playground/tree.js,165
createRandomizedData,20,./parser/test_scripts/react-virtualized/playground/tree.js,189
createRandomizedItem,20,./parser/test_scripts/react-virtualized/playground/tree.js,199
getUrlParams,12,./parser/test_scripts/react-virtualized/playground/utils.js,1
getUrlParam,11,./parser/test_scripts/react-virtualized/playground/utils.js,16
renderTextContent,17,./parser/test_scripts/react-virtualized/source/ArrowKeyStepper/ArrowKeyStepper.jest.js,7
ChildComponent,14,./parser/test_scripts/react-virtualized/source/ArrowKeyStepper/ArrowKeyStepper.jest.js,11
renderHelper,12,./parser/test_scripts/react-virtualized/source/ArrowKeyStepper/ArrowKeyStepper.jest.js,16
assertCurrentScrollTo,21,./parser/test_scripts/react-virtualized/source/ArrowKeyStepper/ArrowKeyStepper.jest.js,42
onScrollToChange,16,./parser/test_scripts/react-virtualized/source/ArrowKeyStepper/ArrowKeyStepper.jest.js,172
DefaultChildComponent,21,./parser/test_scripts/react-virtualized/source/AutoSizer/AutoSizer.jest.js,6
getMarkup,9,./parser/test_scripts/react-virtualized/source/AutoSizer/AutoSizer.jest.js,13
mockOffsetSize,14,./parser/test_scripts/react-virtualized/source/AutoSizer/AutoSizer.jest.js,68
simulateResize,14,./parser/test_scripts/react-virtualized/source/AutoSizer/AutoSizer.jest.js,118
mockClientWidthAndHeight,24,./parser/test_scripts/react-virtualized/source/CellMeasurer/CellMeasurer.jest.js,11
createParent,12,./parser/test_scripts/react-virtualized/source/CellMeasurer/CellMeasurer.jest.js,34
renderHelper,12,./parser/test_scripts/react-virtualized/source/CellMeasurer/CellMeasurer.jest.js,43
helper,6,./parser/test_scripts/react-virtualized/source/Collection/Section.jest.js,4
initSectionManager,18,./parser/test_scripts/react-virtualized/source/Collection/SectionManager.jest.js,4
verifySections,14,./parser/test_scripts/react-virtualized/source/Collection/SectionManager.jest.js,15
cellSizeAndPositionGetter,25,./parser/test_scripts/react-virtualized/source/Collection/utils/calculateSizeAndPositionData.jest.js,6
calculateSizeAndPositionData,28,./parser/test_scripts/react-virtualized/source/Collection/utils/calculateSizeAndPositionData.js,3
cellRenderer,12,./parser/test_scripts/react-virtualized/source/ColumnSizer/ColumnSizer.jest.js,14
getMarkup,9,./parser/test_scripts/react-virtualized/source/ColumnSizer/ColumnSizer.jest.js,8
helper,6,./parser/test_scripts/react-virtualized/source/ColumnSizer/ColumnSizer.jest.js,83
ComponentLink,13,./parser/test_scripts/react-virtualized/source/demo/ComponentLink.js,5
ContentBox,10,./parser/test_scripts/react-virtualized/source/demo/ContentBox.js,5
ContentBoxHeader,16,./parser/test_scripts/react-virtualized/source/demo/ContentBox.js,13
ContentBoxParagraph,19,./parser/test_scripts/react-virtualized/source/demo/ContentBox.js,45
Icon,4,./parser/test_scripts/react-virtualized/source/demo/Icon.js,22
getIconData,11,./parser/test_scripts/react-virtualized/source/demo/Icon.js,37
LabeledInput,12,./parser/test_scripts/react-virtualized/source/demo/LabeledInput.js,6
InputRow,8,./parser/test_scripts/react-virtualized/source/demo/LabeledInput.js,44
NavLink,7,./parser/test_scripts/react-virtualized/source/demo/NavLink.js,6
generateRandomList,18,./parser/test_scripts/react-virtualized/source/demo/utils.js,4
Generator,9,./parser/test_scripts/react-virtualized/source/demo/Wizard/Generator.js,1
componentToString,17,./parser/test_scripts/react-virtualized/source/demo/Wizard/Generator.js,88
getAutoSizer,12,./parser/test_scripts/react-virtualized/source/demo/Wizard/Generator.js,125
getBaseComponent,16,./parser/test_scripts/react-virtualized/source/demo/Wizard/Generator.js,163
getCellMeasurer,15,./parser/test_scripts/react-virtualized/source/demo/Wizard/Generator.js,179
getCollectionMarkup,19,./parser/test_scripts/react-virtualized/source/demo/Wizard/Generator.js,225
getTableMarkup,14,./parser/test_scripts/react-virtualized/source/demo/Wizard/Generator.js,237
getGridMarkup,13,./parser/test_scripts/react-virtualized/source/demo/Wizard/Generator.js,250
getListMarkup,13,./parser/test_scripts/react-virtualized/source/demo/Wizard/Generator.js,264
indentationToSpaces,19,./parser/test_scripts/react-virtualized/source/demo/Wizard/Generator.js,275
testHelper,10,./parser/test_scripts/react-virtualized/source/Grid/accessibilityOverscanIndicesGetter.jest.js,7
testHelper,10,./parser/test_scripts/react-virtualized/source/Grid/defaultOverscanIndicesGetter.jest.js,7
helper,6,./parser/test_scripts/react-virtualized/source/Grid/utils/calculateSizeAndPositionDataAndUpdateScrollOffset.jest.js,4
getCellSizeAndPositionManager,29,./parser/test_scripts/react-virtualized/source/Grid/utils/CellSizeAndPositionManager.jest.js,4
getUpdatedOffsetForIndexHelper,30,./parser/test_scripts/react-virtualized/source/Grid/utils/CellSizeAndPositionManager.jest.js,187
init,4,./parser/test_scripts/react-virtualized/source/Grid/utils/ScalingCellSizeAndPositionManager.jest.js,4
getCellSizeAndPositionManager,29,./parser/test_scripts/react-virtualized/source/Grid/utils/updateScrollIndexHelper.jest.js,5
updateScrollIndexCallback,25,./parser/test_scripts/react-virtualized/source/Grid/utils/updateScrollIndexHelper.jest.js,54
helper,6,./parser/test_scripts/react-virtualized/source/Grid/utils/updateScrollIndexHelper.jest.js,29
