29,1,./parser/test_scripts/uppy/babel.config.js
17,0,./parser/test_scripts/uppy/e2e/clients/dashboard-aws/app.js
27,0,./parser/test_scripts/uppy/e2e/clients/dashboard-aws-multipart/app.js
19,0,./parser/test_scripts/uppy/e2e/clients/dashboard-compressor/app.js
25,0,./parser/test_scripts/uppy/e2e/clients/dashboard-transloadit/app.js
35,3,./parser/test_scripts/uppy/e2e/clients/dashboard-transloadit/generateSignatureIfSecret.js
37,0,./parser/test_scripts/uppy/e2e/clients/dashboard-ui/app.js
5,0,./parser/test_scripts/uppy/e2e/clients/dashboard-vue/index.js
19,0,./parser/test_scripts/uppy/e2e/clients/dashboard-xhr/app.js
28,0,./parser/test_scripts/uppy/examples/aws-companion/main.js
43,0,./parser/test_scripts/uppy/examples/aws-php/main.js
72,0,./parser/test_scripts/uppy/examples/bundled/index.js
69,5,./parser/test_scripts/uppy/examples/bundled/sw.js
29,0,./parser/test_scripts/uppy/examples/custom-provider/client/main.js
19,0,./parser/test_scripts/uppy/examples/digitalocean-spaces/main.js
34,0,./parser/test_scripts/uppy/examples/multiple-instances/main.js
24,0,./parser/test_scripts/uppy/examples/node-xhr/main.js
24,0,./parser/test_scripts/uppy/examples/php-xhr/main.js
24,0,./parser/test_scripts/uppy/examples/python-xhr/main.js
8,0,./parser/test_scripts/uppy/examples/react-example/vite.config.js
7,1,./parser/test_scripts/uppy/examples/react-native-expo/babel.config.js
9,0,./parser/test_scripts/uppy/examples/react-native-expo/index.js
23,0,./parser/test_scripts/uppy/examples/react-native-expo/metro.config.js
34,1,./parser/test_scripts/uppy/examples/react-native-expo/PauseResumeButton.js
38,1,./parser/test_scripts/uppy/examples/react-native-expo/ProgressBar.js
26,1,./parser/test_scripts/uppy/examples/react-native-expo/SelectFilesButton.js
27,1,./parser/test_scripts/uppy/examples/react-native-expo/tusFileReader.js
96,7,./parser/test_scripts/uppy/examples/redux/main.js
7,0,./parser/test_scripts/uppy/examples/svelte-example/postcss.config.js
87,2,./parser/test_scripts/uppy/examples/svelte-example/rollup.config.js
74,0,./parser/test_scripts/uppy/examples/uppy-with-companion/server/index.js
9,0,./parser/test_scripts/uppy/examples/vue/src/main.js
8,0,./parser/test_scripts/uppy/examples/vue/vite.config.js
5,0,./parser/test_scripts/uppy/examples/vue3/src/main.js
26,0,./parser/test_scripts/uppy/examples/xhr-bundle/main.js
13,1,./parser/test_scripts/uppy/packages/@uppy/audio/src/formatSeconds.js
13,0,./parser/test_scripts/uppy/packages/@uppy/audio/src/formatSeconds.test.js
2,0,./parser/test_scripts/uppy/packages/@uppy/audio/src/index.js
31,0,./parser/test_scripts/uppy/packages/@uppy/audio/src/locale.js
26,0,./parser/test_scripts/uppy/packages/@uppy/audio/src/supportsMediaRecorder.test.js
70,0,./parser/test_scripts/uppy/packages/@uppy/aws-s3/src/index.test.js
36,2,./parser/test_scripts/uppy/packages/@uppy/aws-s3/src/isXml.js
66,0,./parser/test_scripts/uppy/packages/@uppy/aws-s3/src/isXml.test.js
6,0,./parser/test_scripts/uppy/packages/@uppy/aws-s3/src/locale.js
148,6,./parser/test_scripts/uppy/packages/@uppy/aws-s3-multipart/src/createSignedURL.js
78,4,./parser/test_scripts/uppy/packages/@uppy/aws-s3-multipart/src/createSignedURL.test.js
2,0,./parser/test_scripts/uppy/packages/@uppy/box/src/index.js
6,0,./parser/test_scripts/uppy/packages/@uppy/box/src/locale.js
158,2,./parser/test_scripts/uppy/packages/@uppy/companion/src/companion.js
49,1,./parser/test_scripts/uppy/packages/@uppy/companion/src/config/grant.js
32,2,./parser/test_scripts/uppy/packages/@uppy/companion/src/server/controllers/connect.js
