styleConfig,11,./parser/test_scripts/chinese-programmer-wrong-pronunciation/tools/chromium_extension/js/app/components.js,4
customElement,13,./parser/test_scripts/chinese-programmer-wrong-pronunciation/tools/chromium_extension/js/app/components.js,12
getIframe,9,./parser/test_scripts/chinese-programmer-wrong-pronunciation/tools/chromium_extension/js/app/components.js,21
getSearchEngineOpener,21,./parser/test_scripts/chinese-programmer-wrong-pronunciation/tools/chromium_extension/js/app/components.js,110
showSetSearchEngine,19,./parser/test_scripts/chinese-programmer-wrong-pronunciation/tools/chromium_extension/js/app/components.js,114
closeSearchWindow,17,./parser/test_scripts/chinese-programmer-wrong-pronunciation/tools/chromium_extension/js/app/components.js,174
setSearchEngine,15,./parser/test_scripts/chinese-programmer-wrong-pronunciation/tools/chromium_extension/js/app/components.js,197
setSearchEngineOpener,21,./parser/test_scripts/chinese-programmer-wrong-pronunciation/tools/chromium_extension/js/app/components.js,203
setupConfig,11,./parser/test_scripts/chinese-programmer-wrong-pronunciation/tools/chromium_extension/js/app/components.js,211
showResetCurrentSearchEngineTab,31,./parser/test_scripts/chinese-programmer-wrong-pronunciation/tools/chromium_extension/js/app/components.js,234
cleanOpener,11,./parser/test_scripts/chinese-programmer-wrong-pronunciation/tools/chromium_extension/js/app/components.js,249
init,4,./parser/test_scripts/chinese-programmer-wrong-pronunciation/tools/chromium_extension/js/app/init.js,3
onmousedown,11,./parser/test_scripts/chinese-programmer-wrong-pronunciation/tools/chromium_extension/js/app/pretty-box.js,9
onmousemove,11,./parser/test_scripts/chinese-programmer-wrong-pronunciation/tools/chromium_extension/js/app/pretty-box.js,26
onmouseup,9,./parser/test_scripts/chinese-programmer-wrong-pronunciation/tools/chromium_extension/js/app/pretty-box.js,52
onmouseup,9,./parser/test_scripts/chinese-programmer-wrong-pronunciation/tools/chromium_extension/js/app/pretty-box.js,56
ondragstart,11,./parser/test_scripts/chinese-programmer-wrong-pronunciation/tools/chromium_extension/js/app/pretty-box.js,60
ondrag,6,./parser/test_scripts/chinese-programmer-wrong-pronunciation/tools/chromium_extension/js/app/pretty-box.js,64
ondragend,9,./parser/test_scripts/chinese-programmer-wrong-pronunciation/tools/chromium_extension/js/app/pretty-box.js,68
prettyBox,9,./parser/test_scripts/chinese-programmer-wrong-pronunciation/tools/chromium_extension/js/app/pretty-box.js,3
goToGoogleSearch,16,./parser/test_scripts/chinese-programmer-wrong-pronunciation/tools/chromium_extension/js/app/search-engine.js,1
goToYouDaoSearch,16,./parser/test_scripts/chinese-programmer-wrong-pronunciation/tools/chromium_extension/js/app/search-engine.js,6
goToBingDictSearch,18,./parser/test_scripts/chinese-programmer-wrong-pronunciation/tools/chromium_extension/js/app/search-engine.js,11
goToBingSearch,14,./parser/test_scripts/chinese-programmer-wrong-pronunciation/tools/chromium_extension/js/app/search-engine.js,14
hasClass,8,./parser/test_scripts/chinese-programmer-wrong-pronunciation/tools/chromium_extension/js/app/utils.js,1
addClass,8,./parser/test_scripts/chinese-programmer-wrong-pronunciation/tools/chromium_extension/js/app/utils.js,6
removeClass,11,./parser/test_scripts/chinese-programmer-wrong-pronunciation/tools/chromium_extension/js/app/utils.js,11
getCookie,9,./parser/test_scripts/chinese-programmer-wrong-pronunciation/tools/chromium_extension/js/app/utils.js,19
setCookie,9,./parser/test_scripts/chinese-programmer-wrong-pronunciation/tools/chromium_extension/js/app/utils.js,32
getCookies,10,./parser/test_scripts/chinese-programmer-wrong-pronunciation/tools/chromium_extension/js/app/utils.js,47
encodeBase64,12,./parser/test_scripts/chinese-programmer-wrong-pronunciation/tools/chromium_extension/js/app/utils.js,52
decodeBase64,12,./parser/test_scripts/chinese-programmer-wrong-pronunciation/tools/chromium_extension/js/app/utils.js,56
getParameterValue,17,./parser/test_scripts/chinese-programmer-wrong-pronunciation/tools/chromium_extension/js/app/utils.js,60
createJSONFile,14,./parser/test_scripts/chinese-programmer-wrong-pronunciation/tools/chromium_extension/js/app/utils.js,69
sleep,5,./parser/test_scripts/chinese-programmer-wrong-pronunciation/tools/chromium_extension/js/app/utils.js,82
getMediaDevices,15,./parser/test_scripts/chinese-programmer-wrong-pronunciation/tools/chromium_extension/js/app/utils.js,86
