12,233,./parser/test_scripts/fullPage.js/dist/fullpage.extensions.min.js
5992,341,./parser/test_scripts/fullPage.js/dist/fullpage.js
12,210,./parser/test_scripts/fullPage.js/dist/fullpage.min.js
4,0,./parser/test_scripts/fullPage.js/examples/examples.js
3896,177,./parser/test_scripts/fullPage.js/examples/module_loaders/browserify-example/dist/main.js
22,0,./parser/test_scripts/fullPage.js/examples/module_loaders/browserify-example/src/index.js
38,0,./parser/test_scripts/fullPage.js/examples/module_loaders/requirejs-example/src/main.js
16,0,./parser/test_scripts/fullPage.js/examples/module_loaders/requirejs-example/src/require.config.js
23,150,./parser/test_scripts/fullPage.js/examples/module_loaders/webpack-example/dist/main.js
23,0,./parser/test_scripts/fullPage.js/examples/module_loaders/webpack-example/src/index.js
13,0,./parser/test_scripts/fullPage.js/examples/module_loaders/webpack-example/webpack.config.js
74,0,./parser/test_scripts/fullPage.js/gulp/build.js
6,0,./parser/test_scripts/fullPage.js/gulpfile.js
232,0,./parser/test_scripts/fullPage.js/rollup.config.js
28,1,./parser/test_scripts/fullPage.js/src/js/anchors/getAnchorsURL.js
59,4,./parser/test_scripts/fullPage.js/src/js/anchors/index.js
61,2,./parser/test_scripts/fullPage.js/src/js/anchors/setPageStatus.js
12,1,./parser/test_scripts/fullPage.js/src/js/anchors/setRecordHistory.js
4,0,./parser/test_scripts/fullPage.js/src/js/app.js
76,4,./parser/test_scripts/fullPage.js/src/js/arrows.js
74,1,./parser/test_scripts/fullPage.js/src/js/autoScrolling.js
75,1,./parser/test_scripts/fullPage.js/src/js/beyondFullpage/beyondFullPageHandler.js
17,1,./parser/test_scripts/fullPage.js/src/js/beyondFullpage/index.js
47,4,./parser/test_scripts/fullPage.js/src/js/beyondFullpage/scrollBeyondFullPage.js
53,0,./parser/test_scripts/fullPage.js/src/js/beyondFullpage/wheelDataHandler.js
40,5,./parser/test_scripts/fullPage.js/src/js/bindings.js
77,2,./parser/test_scripts/fullPage.js/src/js/callbacks/fireCallback.js
20,1,./parser/test_scripts/fullPage.js/src/js/callbacks/fireCallbacksOncePerScroll.js
12,1,./parser/test_scripts/fullPage.js/src/js/callbacks/nullOrSection.js
5,1,./parser/test_scripts/fullPage.js/src/js/callbacks/nullOrSlide.js
27,1,./parser/test_scripts/fullPage.js/src/js/common/addTableClass.js
13,1,./parser/test_scripts/fullPage.js/src/js/common/cache.js
33,0,./parser/test_scripts/fullPage.js/src/js/common/constants.js
29,0,./parser/test_scripts/fullPage.js/src/js/common/eventEmitter.js
23,0,./parser/test_scripts/fullPage.js/src/js/common/events.js
14,1,./parser/test_scripts/fullPage.js/src/js/common/getSectionByAnchor.js
27,2,./parser/test_scripts/fullPage.js/src/js/common/isScrollAllowed.js
103,11,./parser/test_scripts/fullPage.js/src/js/common/item.js
79,9,./parser/test_scripts/fullPage.js/src/js/common/options.js
85,2,./parser/test_scripts/fullPage.js/src/js/common/scrollTo.js
70,0,./parser/test_scripts/fullPage.js/src/js/common/selectors.js
26,1,./parser/test_scripts/fullPage.js/src/js/common/silentScroll.js
54,4,./parser/test_scripts/fullPage.js/src/js/common/state.js
26,1,./parser/test_scripts/fullPage.js/src/js/common/supportsPassive.js
36,2,./parser/test_scripts/fullPage.js/src/js/common/tick.js
27,1,./parser/test_scripts/fullPage.js/src/js/common/transformContainer.js
586,51,./parser/test_scripts/fullPage.js/src/js/common/utils.js
126,9,./parser/test_scripts/fullPage.js/src/js/common/utilsFP.js
88,2,./parser/test_scripts/fullPage.js/src/js/console.js
15,1,./parser/test_scripts/fullPage.js/src/js/dom/addInternalSelectors.js
63,2,./parser/test_scripts/fullPage.js/src/js/dom/afterRenderActions.js
