2817,173,./parser/test_scripts/localForage/dist/localforage.js
7,155,./parser/test_scripts/localForage/dist/localforage.min.js
2481,145,./parser/test_scripts/localForage/dist/localforage.nopromises.js
7,127,./parser/test_scripts/localForage/dist/localforage.nopromises.min.js
7,128,./parser/test_scripts/localForage/docs/localforage.min.js
549,64,./parser/test_scripts/localForage/docs/scripts/flatdoc.js
370,16,./parser/test_scripts/localForage/docs/scripts/legacy.js
244,4,./parser/test_scripts/localForage/docs/theme/script.js
37,0,./parser/test_scripts/localForage/examples/main.js
2021,39,./parser/test_scripts/localForage/examples/require.js
304,2,./parser/test_scripts/localForage/Gruntfile.js
1117,58,./parser/test_scripts/localForage/src/drivers/indexeddb.js
333,13,./parser/test_scripts/localForage/src/drivers/localstorage.js
611,15,./parser/test_scripts/localForage/src/drivers/websql.js
415,10,./parser/test_scripts/localForage/src/localforage.js
34,1,./parser/test_scripts/localForage/src/utils/createBlob.js
15,1,./parser/test_scripts/localForage/src/utils/executeCallback.js
12,1,./parser/test_scripts/localForage/src/utils/executeTwoCallbacks.js
9,1,./parser/test_scripts/localForage/src/utils/getCallback.js
26,1,./parser/test_scripts/localForage/src/utils/idb.js
19,2,./parser/test_scripts/localForage/src/utils/includes.js
8,0,./parser/test_scripts/localForage/src/utils/isArray.js
45,1,./parser/test_scripts/localForage/src/utils/isIndexedDBValid.js
15,1,./parser/test_scripts/localForage/src/utils/isLocalStorageValid.js
6,1,./parser/test_scripts/localForage/src/utils/isWebSQLValid.js
10,1,./parser/test_scripts/localForage/src/utils/normalizeKey.js
9,0,./parser/test_scripts/localForage/src/utils/promise.js
246,5,./parser/test_scripts/localForage/src/utils/serializer.js
469,14,./parser/test_scripts/localForage/test/dummyStorageDriver.js
6,0,./parser/test_scripts/localForage/test/runner.browserify.js
76,4,./parser/test_scripts/localForage/test/runner.js
7,0,./parser/test_scripts/localForage/test/runner.webpack.js
60,0,./parser/test_scripts/localForage/test/saucelabs-browsers.js
39,2,./parser/test_scripts/localForage/test/serviceworker-client.js
2150,15,./parser/test_scripts/localForage/test/test.api.js
38,1,./parser/test_scripts/localForage/test/test.callwhenready.js
273,1,./parser/test_scripts/localForage/test/test.config.js
305,0,./parser/test_scripts/localForage/test/test.customdriver.js
636,3,./parser/test_scripts/localForage/test/test.datatypes.js
194,0,./parser/test_scripts/localForage/test/test.drivers.js
62,0,./parser/test_scripts/localForage/test/test.faultydriver.js
34,0,./parser/test_scripts/localForage/test/test.iframes.js
83,0,./parser/test_scripts/localForage/test/test.nodriver.js
117,1,./parser/test_scripts/localForage/test/test.serviceworkers.js
68,0,./parser/test_scripts/localForage/test/test.webworkers.js
41,1,./parser/test_scripts/localForage/test/webworker-client.js
