__markAsModule,14,./parser/test_scripts/bud/framework/view/ssr/svelte.js,7
__require,9,./parser/test_scripts/bud/framework/view/ssr/svelte.js,8
__commonJS,10,./parser/test_scripts/bud/framework/view/ssr/svelte.js,8
__reExport,10,./parser/test_scripts/bud/framework/view/ssr/svelte.js,11
__toESM,7,./parser/test_scripts/bud/framework/view/ssr/svelte.js,19
forOwn,6,./parser/test_scripts/bud/framework/view/ssr/svelte.js,29
extend,6,./parser/test_scripts/bud/framework/view/ssr/svelte.js,36
forEach,7,./parser/test_scripts/bud/framework/view/ssr/svelte.js,45
fourHexEscape,13,./parser/test_scripts/bud/framework/view/ssr/svelte.js,52
hexadecimal,11,./parser/test_scripts/bud/framework/view/ssr/svelte.js,55
isBuffer,8,./parser/test_scripts/bud/framework/view/ssr/svelte.js,63
isObject,8,./parser/test_scripts/bud/framework/view/ssr/svelte.js,66
isString,8,./parser/test_scripts/bud/framework/view/ssr/svelte.js,69
isNumber,8,./parser/test_scripts/bud/framework/view/ssr/svelte.js,72
isFunction,10,./parser/test_scripts/bud/framework/view/ssr/svelte.js,75
isMap,5,./parser/test_scripts/bud/framework/view/ssr/svelte.js,78
isSet,5,./parser/test_scripts/bud/framework/view/ssr/svelte.js,81
increaseIndentation,19,./parser/test_scripts/bud/framework/view/ssr/svelte.js,98
jsesc2,6,./parser/test_scripts/bud/framework/view/ssr/svelte.js,97
createView,10,./parser/test_scripts/bud/framework/view/ssr/svelte.js,287
