22,2,./parser/test_scripts/JavaScript-Course-by-Clever-Programmer-/api/dogRandom/script.js
69,6,./parser/test_scripts/JavaScript-Course-by-Clever-Programmer-/api/superHero/script.js
51,2,./parser/test_scripts/JavaScript-Course-by-Clever-Programmer-/classes/banksClass/script.js
107,1,./parser/test_scripts/JavaScript-Course-by-Clever-Programmer-/classes/carClass/script.js
39,3,./parser/test_scripts/JavaScript-Course-by-Clever-Programmer-/dom/red-yellow-green/script.js
13,1,./parser/test_scripts/JavaScript-Course-by-Clever-Programmer-/exercises/arraysorting.js
16,1,./parser/test_scripts/JavaScript-Course-by-Clever-Programmer-/exercises/converthourstoseconds.js
19,1,./parser/test_scripts/JavaScript-Course-by-Clever-Programmer-/exercises/daysinamonth.js
10,1,./parser/test_scripts/JavaScript-Course-by-Clever-Programmer-/exercises/findMax.js
14,1,./parser/test_scripts/JavaScript-Course-by-Clever-Programmer-/exercises/palindromechecker.js
21,1,./parser/test_scripts/JavaScript-Course-by-Clever-Programmer-/exercises/savingsstrategy.js
30,4,./parser/test_scripts/JavaScript-Course-by-Clever-Programmer-/functions/sum/exercise/script.js
7,0,./parser/test_scripts/JavaScript-Course-by-Clever-Programmer-/notes/arrays.js
1,0,./parser/test_scripts/JavaScript-Course-by-Clever-Programmer-/notes/baby-capstone.js
14,0,./parser/test_scripts/JavaScript-Course-by-Clever-Programmer-/notes/conditions.js
2,0,./parser/test_scripts/JavaScript-Course-by-Clever-Programmer-/notes/console-log.js
28,2,./parser/test_scripts/JavaScript-Course-by-Clever-Programmer-/notes/functions.js
7,0,./parser/test_scripts/JavaScript-Course-by-Clever-Programmer-/notes/mini-weather-app.js
14,0,./parser/test_scripts/JavaScript-Course-by-Clever-Programmer-/notes/objects.js
114,1,./parser/test_scripts/JavaScript-Course-by-Clever-Programmer-/notes/promise-examples.js
79,4,./parser/test_scripts/JavaScript-Course-by-Clever-Programmer-/notes/promises-async-await-apis.js
3,0,./parser/test_scripts/JavaScript-Course-by-Clever-Programmer-/notes/redBlueGreenSquares.js
7,0,./parser/test_scripts/JavaScript-Course-by-Clever-Programmer-/notes/tip-calculator.js
4,0,./parser/test_scripts/JavaScript-Course-by-Clever-Programmer-/notes/variables.js
398,18,./parser/test_scripts/JavaScript-Course-by-Clever-Programmer-/playground.js
248,14,./parser/test_scripts/JavaScript-Course-by-Clever-Programmer-/projects/fetchmovies/solution/script.js
73,0,./parser/test_scripts/JavaScript-Course-by-Clever-Programmer-/projects/fightingGame/exercise/script.js
186,2,./parser/test_scripts/JavaScript-Course-by-Clever-Programmer-/projects/fightingGame/solution/solution.js
78,6,./parser/test_scripts/JavaScript-Course-by-Clever-Programmer-/projects/rockpaperscissors/exercise/script.js
118,8,./parser/test_scripts/JavaScript-Course-by-Clever-Programmer-/projects/rockpaperscissors/solution/script.js
46,4,./parser/test_scripts/JavaScript-Course-by-Clever-Programmer-/projects/stopwatch/exercise/script.js
51,4,./parser/test_scripts/JavaScript-Course-by-Clever-Programmer-/projects/stopwatch/solution/script.js
82,3,./parser/test_scripts/JavaScript-Course-by-Clever-Programmer-/projects/tip-calculator/exercise/script.js
80,3,./parser/test_scripts/JavaScript-Course-by-Clever-Programmer-/projects/tip-calculator/solution/script.js
43,0,./parser/test_scripts/JavaScript-Course-by-Clever-Programmer-/projects/weather-app/exercise/script.js
46,0,./parser/test_scripts/JavaScript-Course-by-Clever-Programmer-/projects/weather-app/solution/script.js
1,0,./parser/test_scripts/JavaScript-Course-by-Clever-Programmer-/yourPlayground.js
