785,81,./parser/test_scripts/lenis/bundled/lenis.js
3,39,./parser/test_scripts/lenis/bundled/lenis.min.js
3,39,./parser/test_scripts/lenis/dist/lenis.js
4,39,./parser/test_scripts/lenis/dist/lenis.umd.js
12,1,./parser/test_scripts/lenis/src/debounce.js
26,5,./parser/test_scripts/lenis/src/maths.js
23,0,./parser/test_scripts/lenis/update-readme.js
23,1,./parser/test_scripts/lenis/website/components/card/index.js
111,5,./parser/test_scripts/lenis/website/components/cursor/index.js
37,1,./parser/test_scripts/lenis/website/components/grid-debugger/index.js
13,0,./parser/test_scripts/lenis/website/components/header/index.js
85,2,./parser/test_scripts/lenis/website/components/horizontal-slides/index.js
137,4,./parser/test_scripts/lenis/website/components/intro/index.js
26,2,./parser/test_scripts/lenis/website/components/isomorphic/index.js
30,1,./parser/test_scripts/lenis/website/components/marquee/index.js
37,2,./parser/test_scripts/lenis/website/components/navigation/index.js
64,2,./parser/test_scripts/lenis/website/components/page-transition/index.js
56,1,./parser/test_scripts/lenis/website/components/parallax/index.js
35,2,./parser/test_scripts/lenis/website/components/real-viewport/index.js
62,3,./parser/test_scripts/lenis/website/components/scrollbar/index.js
27,1,./parser/test_scripts/lenis/website/components/stats/index.js
74,1,./parser/test_scripts/lenis/website/components/sticky/index.js
63,0,./parser/test_scripts/lenis/website/content/projects.js
17,1,./parser/test_scripts/lenis/website/hooks/use-scroll.js
11,1,./parser/test_scripts/lenis/website/lib/analytics.js
21,4,./parser/test_scripts/lenis/website/lib/maths.js
11,1,./parser/test_scripts/lenis/website/lib/slugify.js
5,0,./parser/test_scripts/lenis/website/next-sitemap.config.js
6,0,./parser/test_scripts/lenis/website/pages/index.js
59,1,./parser/test_scripts/lenis/website/pages/_document.js
447,3,./parser/test_scripts/lenis/website/public/sw.js
1321,39,./parser/test_scripts/lenis/website/public/workbox-7028bf80.js
