run,3,./parser/test_scripts/gluon/src/api/resources.js,2
injectJS,8,./parser/test_scripts/gluon/src/api/resources.js,8
escapeCSS,9,./parser/test_scripts/gluon/src/api/resources.js,44
injectCSS,9,./parser/test_scripts/gluon/src/api/resources.js,46
exists,6,./parser/test_scripts/gluon/src/browser/firefox.js,6
parseArgs,9,./parser/test_scripts/gluon/src/extensions.js,6
add,3,./parser/test_scripts/gluon/src/extensions.js,8
remove,6,./parser/test_scripts/gluon/src/extensions.js,17
generatePort,12,./parser/test_scripts/gluon/src/launcher/start.js,8
getBinariesInPath,17,./parser/test_scripts/gluon/src/lib/browserPaths.js,104
exists,6,./parser/test_scripts/gluon/src/lib/browserPaths.js,114
getBrowserPath,14,./parser/test_scripts/gluon/src/lib/browserPaths.js,121
getBrowserType,14,./parser/test_scripts/gluon/src/lib/browserPaths.js,129
findBrowserPath,15,./parser/test_scripts/gluon/src/lib/browserPaths.js,136
generatePath,12,./parser/test_scripts/gluon/src/lib/local/fulfill.js,6
rgb,3,./parser/test_scripts/gluon/src/lib/logger.js,1
log,3,./parser/test_scripts/gluon/src/lib/logger.js,3
logInline,9,./parser/test_scripts/gluon/src/lib/logger.js,4
dangerousAPI,12,./parser/test_scripts/gluon/src/lib/logger.js,6
