10,0,./parser/test_scripts/prettier-plugin-tailwindcss/prettier.config.js
33,0,./parser/test_scripts/prettier-plugin-tailwindcss/scripts/copy-licenses.js
15,0,./parser/test_scripts/prettier-plugin-tailwindcss/scripts/install-fixture-deps.js
21,0,./parser/test_scripts/prettier-plugin-tailwindcss/scripts/release-channel.js
27,0,./parser/test_scripts/prettier-plugin-tailwindcss/scripts/release-notes.js
39,1,./parser/test_scripts/prettier-plugin-tailwindcss/src/expiring-map.js
2,0,./parser/test_scripts/prettier-plugin-tailwindcss/tests/fixtures/basic/prettier.config.js
10,0,./parser/test_scripts/prettier-plugin-tailwindcss/tests/fixtures/basic/tailwind.config.js
2,0,./parser/test_scripts/prettier-plugin-tailwindcss/tests/fixtures/cjs/prettier.config.js
5,0,./parser/test_scripts/prettier-plugin-tailwindcss/tests/fixtures/custom-jsx/prettier.config.js
4,0,./parser/test_scripts/prettier-plugin-tailwindcss/tests/fixtures/custom-jsx/tailwind.config.js
5,0,./parser/test_scripts/prettier-plugin-tailwindcss/tests/fixtures/custom-vue/prettier.config.js
4,0,./parser/test_scripts/prettier-plugin-tailwindcss/tests/fixtures/custom-vue/tailwind.config.js
2,0,./parser/test_scripts/prettier-plugin-tailwindcss/tests/fixtures/esm/prettier.config.js
4,0,./parser/test_scripts/prettier-plugin-tailwindcss/tests/fixtures/esm-explicit/prettier.config.js
10,0,./parser/test_scripts/prettier-plugin-tailwindcss/tests/fixtures/no-prettier-config/tailwind.config.js
6,0,./parser/test_scripts/prettier-plugin-tailwindcss/tests/fixtures/plugins/prettier.config.js
13,0,./parser/test_scripts/prettier-plugin-tailwindcss/tests/fixtures/plugins/tailwind.config.js
2,0,./parser/test_scripts/prettier-plugin-tailwindcss/tests/fixtures/ts/prettier.config.js
4,0,./parser/test_scripts/prettier-plugin-tailwindcss/tests/fixtures/ts-explicit/prettier.config.js
2,0,./parser/test_scripts/prettier-plugin-tailwindcss/tests/fixtures/v3-2/prettier.config.js
10,0,./parser/test_scripts/prettier-plugin-tailwindcss/tests/fixtures/v3-2/tailwind.config.js
198,0,./parser/test_scripts/prettier-plugin-tailwindcss/tests/format.test.js
