16,1,./parser/test_scripts/fuite/src/browser/getAllDomNodes.js
11,2,./parser/test_scripts/fuite/src/customWaitForPageIdle.js
93,4,./parser/test_scripts/fuite/src/defaultScenario.js
154,6,./parser/test_scripts/fuite/src/format.js
15,1,./parser/test_scripts/fuite/src/getDescriptors.js
53,1,./parser/test_scripts/fuite/src/metrics/collections/index.js
36,2,./parser/test_scripts/fuite/src/metrics/domNodesAndListeners/analyzeDomNodes.js
102,4,./parser/test_scripts/fuite/src/metrics/domNodesAndListeners/analyzeEventListeners.js
61,1,./parser/test_scripts/fuite/src/metrics/domNodesAndListeners/index.js
65,2,./parser/test_scripts/fuite/src/metrics/heapsnapshots/heapsnapshots.js
53,1,./parser/test_scripts/fuite/src/metrics/heapsnapshots/index.js
54,1,./parser/test_scripts/fuite/src/prettifyStacktrace.js
31,2,./parser/test_scripts/fuite/src/puppeteerUtil.js
48,4,./parser/test_scripts/fuite/src/resolveSourceMappedPositions.js
276,20,./parser/test_scripts/fuite/src/thirdparty/devtools/heap_snapshot_worker/AllocationProfile.js
128,12,./parser/test_scripts/fuite/src/thirdparty/devtools/heap_snapshot_worker/array-utilities.js
54,3,./parser/test_scripts/fuite/src/thirdparty/devtools/heap_snapshot_worker/ContentProvider.js
2411,229,./parser/test_scripts/fuite/src/thirdparty/devtools/heap_snapshot_worker/HeapSnapshot.js
217,20,./parser/test_scripts/fuite/src/thirdparty/devtools/heap_snapshot_worker/HeapSnapshotModel.js
109,4,./parser/test_scripts/fuite/src/thirdparty/devtools/heap_snapshot_worker/HeapSnapshotWorkerDispatcher.js
6,0,./parser/test_scripts/fuite/src/thirdparty/devtools/heap_snapshot_worker/heap_snapshot_model.js
15,1,./parser/test_scripts/fuite/src/thirdparty/devtools/heap_snapshot_worker/heap_snapshot_worker-entrypoint.js
9,0,./parser/test_scripts/fuite/src/thirdparty/devtools/heap_snapshot_worker/heap_snapshot_worker.js
5,0,./parser/test_scripts/fuite/src/thirdparty/devtools/heap_snapshot_worker/i18n.js
33,0,./parser/test_scripts/fuite/src/thirdparty/devtools/heap_snapshot_worker/platform.js
539,40,./parser/test_scripts/fuite/src/thirdparty/devtools/heap_snapshot_worker/string-utilities.js
70,11,./parser/test_scripts/fuite/src/thirdparty/devtools/heap_snapshot_worker/Text.js
42,6,./parser/test_scripts/fuite/src/thirdparty/devtools/heap_snapshot_worker/TextCursor.js
203,23,./parser/test_scripts/fuite/src/thirdparty/devtools/heap_snapshot_worker/TextRange.js
342,10,./parser/test_scripts/fuite/src/thirdparty/devtools/heap_snapshot_worker/TextUtils.js
6,0,./parser/test_scripts/fuite/src/thirdparty/devtools/heap_snapshot_worker/text_utils.js
270,13,./parser/test_scripts/fuite/src/thirdparty/source-map-resolve/source-map-resolve.js
57,6,./parser/test_scripts/fuite/src/util.js
36,2,./parser/test_scripts/fuite/test/www/basicRouter.js
41,5,./parser/test_scripts/fuite/test/www/collections/script.js
24,1,./parser/test_scripts/fuite/test/www/collectionsThatCannotBeTracked/script.js
3,5,./parser/test_scripts/fuite/test/www/collectionsWithBrokenSourceMaps/script.min.js
41,5,./parser/test_scripts/fuite/test/www/collectionsWithSourceMaps/script.js
2,0,./parser/test_scripts/fuite/test/www/collectionsWithSourceMaps/script.min.js
