createMonthTable,16,./parser/test_scripts/win11React/public/dycalendar.js,80
drawCalendarMonthTable,22,./parser/test_scripts/win11React/public/dycalendar.js,176
drawCalendarDay,15,./parser/test_scripts/win11React/public/dycalendar.js,254
extendSource,12,./parser/test_scripts/win11React/public/dycalendar.js,319
getCalendar,11,./parser/test_scripts/win11React/public/dycalendar.js,339
onclick,7,./parser/test_scripts/win11React/public/dycalendar.js,420
onClick,7,./parser/test_scripts/win11React/public/dycalendar.js,419
draw,4,./parser/test_scripts/win11React/public/dycalendar.js,512
drawCalendar,12,./parser/test_scripts/win11React/public/dycalendar.js,545
gtag,4,./parser/test_scripts/win11React/public/react-pwa.js,12
pikachu,7,./parser/test_scripts/win11React/public/react-pwa.js,33
record,6,./parser/test_scripts/win11React/public/react-pwa.js,85
init,4,./parser/test_scripts/win11React/public/react-pwa.js,1455
pikachu,7,./parser/test_scripts/win11React/public/react-pwa.js,25
mario,5,./parser/test_scripts/win11React/public/react-pwa.js,1472
record,6,./parser/test_scripts/win11React/public/react-pwa.js,1499
init,4,./parser/test_scripts/win11React/public/react-pwa.js,1512
mario,5,./parser/test_scripts/win11React/public/react-pwa.js,1464
ohhh,4,./parser/test_scripts/win11React/public/react-pwa.js,1529
record,6,./parser/test_scripts/win11React/public/react-pwa.js,1556
init,4,./parser/test_scripts/win11React/public/react-pwa.js,1573
ohhh,4,./parser/test_scripts/win11React/public/react-pwa.js,1521
process,7,./parser/test_scripts/win11React/public/script.js,4
processInterval,15,./parser/test_scripts/win11React/public/script.js,13
login,5,./parser/test_scripts/win11React/src/components/login.js,17
globalReducer,13,./parser/test_scripts/win11React/src/reducers/globals.js,210
gene_name,9,./parser/test_scripts/win11React/src/utils/apps.js,1
config,6,./parser/test_scripts/win11React/vite.config.js,5
