ABDetected,10,./parser/test_scripts/NotionNext/components/AdBlockDetect.js,10
docReady,8,./parser/test_scripts/NotionNext/components/AdBlockDetect.js,23
AdBlockDetect,13,./parser/test_scripts/NotionNext/components/AdBlockDetect.js,7
Busuanzi,8,./parser/test_scripts/NotionNext/components/Busuanzi.js,9
DisableCopy,11,./parser/test_scripts/NotionNext/components/DisableCopy.js,7
e,1,./parser/test_scripts/NotionNext/components/Draggable.js,17
start,5,./parser/test_scripts/NotionNext/components/Draggable.js,43
move,4,./parser/test_scripts/NotionNext/components/Draggable.js,70
stop,4,./parser/test_scripts/NotionNext/components/Draggable.js,75
updatePosition,14,./parser/test_scripts/NotionNext/components/Draggable.js,83
inDragBox,9,./parser/test_scripts/NotionNext/components/Draggable.js,98
checkInWindow,13,./parser/test_scripts/NotionNext/components/Draggable.js,114
Draggable,9,./parser/test_scripts/NotionNext/components/Draggable.js,6
ExternalScript,14,./parser/test_scripts/NotionNext/components/ExternalScript.js,10
Messenger,9,./parser/test_scripts/NotionNext/components/FacebookMessenger.js,5
fbAsyncInit,11,./parser/test_scripts/NotionNext/components/FacebookMessenger.js,68
removeElementByIds,18,./parser/test_scripts/NotionNext/components/FacebookMessenger.js,211
Fireworks,9,./parser/test_scripts/NotionNext/components/Fireworks.js,9
setCanvasSize,13,./parser/test_scripts/NotionNext/components/Fireworks.js,56
updateCoords,12,./parser/test_scripts/NotionNext/components/Fireworks.js,67
setParticuleDirection,21,./parser/test_scripts/NotionNext/components/Fireworks.js,76
draw,4,./parser/test_scripts/NotionNext/components/Fireworks.js,109
createParticule,15,./parser/test_scripts/NotionNext/components/Fireworks.js,95
draw,4,./parser/test_scripts/NotionNext/components/Fireworks.js,128
createCircle,12,./parser/test_scripts/NotionNext/components/Fireworks.js,118
renderParticule,15,./parser/test_scripts/NotionNext/components/Fireworks.js,140
animateParticules,17,./parser/test_scripts/NotionNext/components/Fireworks.js,144
createFireworks,15,./parser/test_scripts/NotionNext/components/Fireworks.js,21
handleCardFlip,14,./parser/test_scripts/NotionNext/components/FlipCard.js,11
FlipCard,8,./parser/test_scripts/NotionNext/components/FlipCard.js,8
handleFullScreenClick,21,./parser/test_scripts/NotionNext/components/FullScreenButton.js,11
FullScreenButton,16,./parser/test_scripts/NotionNext/components/FullScreenButton.js,8
GiscusComponent,15,./parser/test_scripts/NotionNext/components/Giscus.js,12
loadGitalk,10,./parser/test_scripts/NotionNext/components/Gitalk.js,18
Gitalk,6,./parser/test_scripts/NotionNext/components/Gitalk.js,7
initGoogleAdsense,17,./parser/test_scripts/NotionNext/components/GoogleAdsense.js,11
GoogleAdsense,13,./parser/test_scripts/NotionNext/components/GoogleAdsense.js,10
AdSlot,6,./parser/test_scripts/NotionNext/components/GoogleAdsense.js,46
gtagRouteChange,15,./parser/test_scripts/NotionNext/components/Gtag.js,8
Gtag,4,./parser/test_scripts/NotionNext/components/Gtag.js,5
Moon,4,./parser/test_scripts/NotionNext/components/HeroIcons.js,6
Sun,3,./parser/test_scripts/NotionNext/components/HeroIcons.js,12
Home,4,./parser/test_scripts/NotionNext/components/HeroIcons.js,18
User,4,./parser/test_scripts/NotionNext/components/HeroIcons.js,24
ArrowPath,9,./parser/test_scripts/NotionNext/components/HeroIcons.js,30
ChevronLeft,11,./parser/test_scripts/NotionNext/components/HeroIcons.js,36
ChevronRight,12,./parser/test_scripts/NotionNext/components/HeroIcons.js,42
ChevronDoubleLeft,17,./parser/test_scripts/NotionNext/components/HeroIcons.js,48
ChevronDoubleRight,18,./parser/test_scripts/NotionNext/components/HeroIcons.js,54
InformationCircle,17,./parser/test_scripts/NotionNext/components/HeroIcons.js,60
HashTag,7,./parser/test_scripts/NotionNext/components/HeroIcons.js,66
GlobeAlt,8,./parser/test_scripts/NotionNext/components/HeroIcons.js,72
ArrowRightCircle,16,./parser/test_scripts/NotionNext/components/HeroIcons.js,78
PlusSmall,9,./parser/test_scripts/NotionNext/components/HeroIcons.js,84
ArrowSmallRight,15,./parser/test_scripts/NotionNext/components/HeroIcons.js,90
ArrowSmallUp,12,./parser/test_scripts/NotionNext/components/HeroIcons.js,96
Loading,7,./parser/test_scripts/NotionNext/components/Loading.js,6
replaceSearchResult,19,./parser/test_scripts/NotionNext/components/Mark.js,6
Player,6,./parser/test_scripts/NotionNext/components/Player.js,4
QrCode,6,./parser/test_scripts/NotionNext/components/QrCode.js,8
StarrySky,9,./parser/test_scripts/NotionNext/components/StarrySky.js,4
f,1,./parser/test_scripts/NotionNext/components/StarrySky.js,37
u,1,./parser/test_scripts/NotionNext/components/StarrySky.js,44
reset,5,./parser/test_scripts/NotionNext/components/StarrySky.js,52
fadeIn,6,./parser/test_scripts/NotionNext/components/StarrySky.js,66
fadeOut,7,./parser/test_scripts/NotionNext/components/StarrySky.js,71
draw,4,./parser/test_scripts/NotionNext/components/StarrySky.js,77
move,4,./parser/test_scripts/NotionNext/components/StarrySky.js,103
y,1,./parser/test_scripts/NotionNext/components/StarrySky.js,51
