init,4,./parser/test_scripts/absurd-sql/src/examples/bench/main.worker.js,25
getPageSize,11,./parser/test_scripts/absurd-sql/src/examples/bench/main.worker.js,42
output,6,./parser/test_scripts/absurd-sql/src/examples/bench/main.worker.js,50
clearTimings,12,./parser/test_scripts/absurd-sql/src/examples/bench/main.worker.js,54
outputTiming,12,./parser/test_scripts/absurd-sql/src/examples/bench/main.worker.js,58
closeDatabase,13,./parser/test_scripts/absurd-sql/src/examples/bench/main.worker.js,63
onsuccess,9,./parser/test_scripts/absurd-sql/src/examples/bench/main.worker.js,74
onupgradeneeded,15,./parser/test_scripts/absurd-sql/src/examples/bench/main.worker.js,77
onblocked,9,./parser/test_scripts/absurd-sql/src/examples/bench/main.worker.js,83
getRawIDBDatabase,17,./parser/test_scripts/absurd-sql/src/examples/bench/main.worker.js,71
getDatabase,11,./parser/test_scripts/absurd-sql/src/examples/bench/main.worker.js,89
formatNumber,12,./parser/test_scripts/absurd-sql/src/examples/bench/main.worker.js,132
populate,8,./parser/test_scripts/absurd-sql/src/examples/bench/main.worker.js,136
populateSmall,13,./parser/test_scripts/absurd-sql/src/examples/bench/main.worker.js,168
populateLarge,13,./parser/test_scripts/absurd-sql/src/examples/bench/main.worker.js,174
sumAll,6,./parser/test_scripts/absurd-sql/src/examples/bench/main.worker.js,187
randomReads,11,./parser/test_scripts/absurd-sql/src/examples/bench/main.worker.js,205
prepBench,9,./parser/test_scripts/absurd-sql/src/examples/bench/main.worker.js,223
readBench,9,./parser/test_scripts/absurd-sql/src/examples/bench/main.worker.js,237
writeBench,10,./parser/test_scripts/absurd-sql/src/examples/bench/main.worker.js,250
deleteFile,10,./parser/test_scripts/absurd-sql/src/examples/bench/main.worker.js,258
onmessage,9,./parser/test_scripts/absurd-sql/src/examples/bench/main.worker.js,294
uid,3,./parser/test_scripts/absurd-sql/src/examples/bench/queries-raw-idb.js,1
formatNumber,12,./parser/test_scripts/absurd-sql/src/examples/bench/queries-raw-idb.js,9
clear,5,./parser/test_scripts/absurd-sql/src/examples/bench/queries-raw-idb.js,13
oncomplete,10,./parser/test_scripts/absurd-sql/src/examples/bench/queries-raw-idb.js,36
populate,8,./parser/test_scripts/absurd-sql/src/examples/bench/queries-raw-idb.js,23
onsuccess,9,./parser/test_scripts/absurd-sql/src/examples/bench/queries-raw-idb.js,56
sumAll,6,./parser/test_scripts/absurd-sql/src/examples/bench/queries-raw-idb.js,46
randomReads,11,./parser/test_scripts/absurd-sql/src/examples/bench/queries-raw-idb.js,73
uid,3,./parser/test_scripts/absurd-sql/src/examples/bench/queries.js,5
formatNumber,12,./parser/test_scripts/absurd-sql/src/examples/bench/queries.js,13
clear,5,./parser/test_scripts/absurd-sql/src/examples/bench/queries.js,17
populate,8,./parser/test_scripts/absurd-sql/src/examples/bench/queries.js,28
sumAll,6,./parser/test_scripts/absurd-sql/src/examples/bench/queries.js,44
randomReads,11,./parser/test_scripts/absurd-sql/src/examples/bench/queries.js,76
_init,5,./parser/test_scripts/absurd-sql/src/examples/fts/main.worker.js,21
init,4,./parser/test_scripts/absurd-sql/src/examples/fts/main.worker.js,30
