useGenreConversion,18,./parser/test_scripts/Fakeflix/src/hooks/useGenreConversion.js,3
useLazyLoad,11,./parser/test_scripts/Fakeflix/src/hooks/useLazyLoad.js,3
handleClick,11,./parser/test_scripts/Fakeflix/src/hooks/useOutsideClick.js,5
useOutsideClick,15,./parser/test_scripts/Fakeflix/src/hooks/useOutsideClick.js,3
useRetrieveCategory,19,./parser/test_scripts/Fakeflix/src/hooks/useRetrieveCategory.js,5
useRetrieveData,15,./parser/test_scripts/Fakeflix/src/hooks/useRetrieveData.js,5
checkScroll,11,./parser/test_scripts/Fakeflix/src/hooks/useScroll.js,7
useScroll,9,./parser/test_scripts/Fakeflix/src/hooks/useScroll.js,3
handleWindowResize,18,./parser/test_scripts/Fakeflix/src/hooks/useViewport.js,7
useViewport,11,./parser/test_scripts/Fakeflix/src/hooks/useViewport.js,3
checkUserSession,16,./parser/test_scripts/Fakeflix/src/redux/auth/auth.actions.js,3
emailSignInStart,16,./parser/test_scripts/Fakeflix/src/redux/auth/auth.actions.js,7
googleSignInStart,17,./parser/test_scripts/Fakeflix/src/redux/auth/auth.actions.js,12
anonymousSignInStart,20,./parser/test_scripts/Fakeflix/src/redux/auth/auth.actions.js,16
signInSuccess,13,./parser/test_scripts/Fakeflix/src/redux/auth/auth.actions.js,20
signInFailure,13,./parser/test_scripts/Fakeflix/src/redux/auth/auth.actions.js,25
signOutStart,12,./parser/test_scripts/Fakeflix/src/redux/auth/auth.actions.js,30
signOutSuccess,14,./parser/test_scripts/Fakeflix/src/redux/auth/auth.actions.js,34
signOutFailure,14,./parser/test_scripts/Fakeflix/src/redux/auth/auth.actions.js,38
signUpStart,11,./parser/test_scripts/Fakeflix/src/redux/auth/auth.actions.js,43
signUpSuccess,13,./parser/test_scripts/Fakeflix/src/redux/auth/auth.actions.js,48
signUpFailure,13,./parser/test_scripts/Fakeflix/src/redux/auth/auth.actions.js,53
selectUser,10,./parser/test_scripts/Fakeflix/src/redux/auth/auth.selectors.js,3
selectFavourites,16,./parser/test_scripts/Fakeflix/src/redux/favourites/favourites.selectors.js,3
addToFavouritesUtil,19,./parser/test_scripts/Fakeflix/src/redux/favourites/favourites.utils.js,1
removeFromFavouritesUtil,24,./parser/test_scripts/Fakeflix/src/redux/favourites/favourites.utils.js,9
showModalDetail,15,./parser/test_scripts/Fakeflix/src/redux/modal/modal.actions.js,3
hideModalDetail,15,./parser/test_scripts/Fakeflix/src/redux/modal/modal.actions.js,8
selectModal,11,./parser/test_scripts/Fakeflix/src/redux/modal/modal.selectors.js,3
selectActionMovies,18,./parser/test_scripts/Fakeflix/src/redux/movies/movies.selectors.js,3
selectAdventureMovies,21,./parser/test_scripts/Fakeflix/src/redux/movies/movies.selectors.js,4
selectAnimationMovies,21,./parser/test_scripts/Fakeflix/src/redux/movies/movies.selectors.js,5
selectComedyMovies,18,./parser/test_scripts/Fakeflix/src/redux/movies/movies.selectors.js,6
selectHorrorMovies,18,./parser/test_scripts/Fakeflix/src/redux/movies/movies.selectors.js,7
selectNetflixMovies,19,./parser/test_scripts/Fakeflix/src/redux/movies/movies.selectors.js,8
selectRomanceMovies,19,./parser/test_scripts/Fakeflix/src/redux/movies/movies.selectors.js,9
selectTopRatedMovies,20,./parser/test_scripts/Fakeflix/src/redux/movies/movies.selectors.js,10
selectTrendingMovies,20,./parser/test_scripts/Fakeflix/src/redux/movies/movies.selectors.js,11
selectUpcomingMovies,20,./parser/test_scripts/Fakeflix/src/redux/movies/movies.selectors.js,12
selectLatestMovies,18,./parser/test_scripts/Fakeflix/src/redux/movies/movies.selectors.js,13
rootSaga,8,./parser/test_scripts/Fakeflix/src/redux/rootSaga.js,4
changeSearchInputValue,22,./parser/test_scripts/Fakeflix/src/redux/search/search.actions.js,5
clearSearchInputValue,21,./parser/test_scripts/Fakeflix/src/redux/search/search.actions.js,10
fetchSearchResultsRequest,25,./parser/test_scripts/Fakeflix/src/redux/search/search.actions.js,14
fetchSearchResultsSuccess,25,./parser/test_scripts/Fakeflix/src/redux/search/search.actions.js,19
fetchSearchResultsFailure,25,./parser/test_scripts/Fakeflix/src/redux/search/search.actions.js,24
fetchSearchResultsAsync,23,./parser/test_scripts/Fakeflix/src/redux/search/search.actions.js,29
selectSearch,12,./parser/test_scripts/Fakeflix/src/redux/search/search.selectors.js,3
selectNetflixSeries,19,./parser/test_scripts/Fakeflix/src/redux/series/series.selectors.js,3
selectActionAdventureSeries,27,./parser/test_scripts/Fakeflix/src/redux/series/series.selectors.js,4
selectAnimationSeries,21,./parser/test_scripts/Fakeflix/src/redux/series/series.selectors.js,5
selectComedySeries,18,./parser/test_scripts/Fakeflix/src/redux/series/series.selectors.js,6
selectCrimeSeries,17,./parser/test_scripts/Fakeflix/src/redux/series/series.selectors.js,7
selectDocumentarySeries,23,./parser/test_scripts/Fakeflix/src/redux/series/series.selectors.js,8
selectFamilySeries,18,./parser/test_scripts/Fakeflix/src/redux/series/series.selectors.js,9
selectKidsSeries,16,./parser/test_scripts/Fakeflix/src/redux/series/series.selectors.js,10
selectSciFiFantasySeries,24,./parser/test_scripts/Fakeflix/src/redux/series/series.selectors.js,11
selectTrendingSeries,20,./parser/test_scripts/Fakeflix/src/redux/series/series.selectors.js,12
