10,0,./parser/test_scripts/monaco-editor/gulpfile.js
97,3,./parser/test_scripts/monaco-editor/samples/browser-esm-esbuild/build.js
25,0,./parser/test_scripts/monaco-editor/samples/browser-esm-esbuild/index.js
30,0,./parser/test_scripts/monaco-editor/samples/browser-esm-parcel/src/index.js
25,0,./parser/test_scripts/monaco-editor/samples/browser-esm-webpack/index.js
31,0,./parser/test_scripts/monaco-editor/samples/browser-esm-webpack/webpack.config.js
17,0,./parser/test_scripts/monaco-editor/samples/browser-esm-webpack-monaco-plugin/index.js
29,0,./parser/test_scripts/monaco-editor/samples/browser-esm-webpack-monaco-plugin/webpack.config.js
141,5,./parser/test_scripts/monaco-editor/samples/browser-esm-webpack-small/generate-imports.js
169,0,./parser/test_scripts/monaco-editor/samples/browser-esm-webpack-small/index.js
36,0,./parser/test_scripts/monaco-editor/samples/browser-esm-webpack-small/webpack.config.js
45,0,./parser/test_scripts/monaco-editor/samples/browser-esm-webpack-typescript/webpack.config.js
60,0,./parser/test_scripts/monaco-editor/samples/browser-esm-webpack-typescript-react/webpack.config.js
33,1,./parser/test_scripts/monaco-editor/samples/electron-amd/main.js
38,1,./parser/test_scripts/monaco-editor/samples/electron-amd-nodeIntegration/main.js
25,0,./parser/test_scripts/monaco-editor/samples/electron-esm-webpack/index.js
33,1,./parser/test_scripts/monaco-editor/samples/electron-esm-webpack/main.js
30,0,./parser/test_scripts/monaco-editor/samples/electron-esm-webpack/webpack.config.js
33,1,./parser/test_scripts/monaco-editor/src/basic-languages/mysql/keywords.js
31,1,./parser/test_scripts/monaco-editor/src/basic-languages/pgsql/keywords.js
613,4,./parser/test_scripts/monaco-editor/src/basic-languages/sql/keywords.js
219,8,./parser/test_scripts/monaco-editor/test/manual/dev-setup.js
452,2,./parser/test_scripts/monaco-editor/test/manual/diff.js
422,10,./parser/test_scripts/monaco-editor/test/manual/index.js
288,3,./parser/test_scripts/monaco-editor/test/manual/samples.js
60,2,./parser/test_scripts/monaco-editor/test/manual/typescript/custom-worker.js
12,0,./parser/test_scripts/monaco-editor/test/smoke/common.js
27,0,./parser/test_scripts/monaco-editor/test/smoke/esbuild/index.js
210,5,./parser/test_scripts/monaco-editor/test/smoke/smoke.test.js
32,0,./parser/test_scripts/monaco-editor/test/smoke/vite/index.js
