Example,7,./parser/test_scripts/dva/examples/func-test/src/components/Example.js,3
RouterConfig,12,./parser/test_scripts/dva/examples/func-test/src/router.js,7
IndexPage,9,./parser/test_scripts/dva/examples/func-test/src/routes/IndexPage.js,5
query,5,./parser/test_scripts/dva/examples/func-test/src/services/example.js,3
parseJSON,9,./parser/test_scripts/dva/examples/func-test/src/utils/request.js,3
checkStatus,11,./parser/test_scripts/dva/examples/func-test/src/utils/request.js,7
request,7,./parser/test_scripts/dva/examples/func-test/src/utils/request.js,24
Header,6,./parser/test_scripts/dva/examples/user-dashboard/src/layouts/Header.js,6
MainLayout,10,./parser/test_scripts/dva/examples/user-dashboard/src/layouts/index.js,5
render,6,./parser/test_scripts/dva/examples/user-dashboard/src/pages/.umi/umi.js,20
IndexPage,9,./parser/test_scripts/dva/examples/user-dashboard/src/pages/index.js,4
deleteHandler,13,./parser/test_scripts/dva/examples/user-dashboard/src/pages/users/components/Users/Users.js,10
pageChangeHandler,17,./parser/test_scripts/dva/examples/user-dashboard/src/pages/users/components/Users/Users.js,17
editHandler,11,./parser/test_scripts/dva/examples/user-dashboard/src/pages/users/components/Users/Users.js,26
createHandler,13,./parser/test_scripts/dva/examples/user-dashboard/src/pages/users/components/Users/Users.js,33
Users,5,./parser/test_scripts/dva/examples/user-dashboard/src/pages/users/components/Users/Users.js,9
mapStateToProps,15,./parser/test_scripts/dva/examples/user-dashboard/src/pages/users/components/Users/Users.js,103
Users,5,./parser/test_scripts/dva/examples/user-dashboard/src/pages/users/page.js,5
fetch,5,./parser/test_scripts/dva/examples/user-dashboard/src/pages/users/services/users.js,4
remove,6,./parser/test_scripts/dva/examples/user-dashboard/src/pages/users/services/users.js,8
patch,5,./parser/test_scripts/dva/examples/user-dashboard/src/pages/users/services/users.js,14
create,6,./parser/test_scripts/dva/examples/user-dashboard/src/pages/users/services/users.js,21
checkStatus,11,./parser/test_scripts/dva/examples/user-dashboard/src/utils/request.js,3
request,7,./parser/test_scripts/dva/examples/user-dashboard/src/utils/request.js,20
App,3,./parser/test_scripts/dva/examples/with-immer/pages/index.js,4
mapStateToProps,15,./parser/test_scripts/dva/examples/with-immer/pages/index.js,31
Example,7,./parser/test_scripts/dva/examples/with-react-router-3/src/components/Example.js,3
RouterConfig,12,./parser/test_scripts/dva/examples/with-react-router-3/src/router.js,5
IndexPage,9,./parser/test_scripts/dva/examples/with-react-router-3/src/routes/IndexPage.js,5
query,5,./parser/test_scripts/dva/examples/with-react-router-3/src/services/example.js,3
parseJSON,9,./parser/test_scripts/dva/examples/with-react-router-3/src/utils/request.js,3
checkStatus,11,./parser/test_scripts/dva/examples/with-react-router-3/src/utils/request.js,7
request,7,./parser/test_scripts/dva/examples/with-react-router-3/src/utils/request.js,24
printWarning,12,./parser/test_scripts/dva/packages/dva/warnAboutDeprecatedCJSRequire.js,1
exports,7,./parser/test_scripts/dva/packages/dva/warnAboutDeprecatedCJSRequire.js,27
checkModel,10,./parser/test_scripts/dva/packages/dva-core/src/checkModel.js,4
isAllFunction,13,./parser/test_scripts/dva/packages/dva-core/src/checkModel.js,55
getReducer,10,./parser/test_scripts/dva/packages/dva-core/src/getReducer.js,3
identify,8,./parser/test_scripts/dva/packages/dva-core/src/handleActions.js,3
handleAction,12,./parser/test_scripts/dva/packages/dva-core/src/handleActions.js,7
reduceReducers,14,./parser/test_scripts/dva/packages/dva-core/src/handleActions.js,18
handleActions,13,./parser/test_scripts/dva/packages/dva-core/src/handleActions.js,22
prefix,6,./parser/test_scripts/dva/packages/dva-core/src/prefixNamespace.js,5
prefixNamespace,15,./parser/test_scripts/dva/packages/dva-core/src/prefixNamespace.js,17
prefixType,10,./parser/test_scripts/dva/packages/dva-core/src/prefixType.js,3
run,3,./parser/test_scripts/dva/packages/dva-core/src/subscription.js,5
unlisten,8,./parser/test_scripts/dva/packages/dva-core/src/subscription.js,28
isFunction,10,./parser/test_scripts/dva/packages/dva-core/src/utils.js,4
returnSelf,10,./parser/test_scripts/dva/packages/dva-core/src/utils.js,5
noop,4,./parser/test_scripts/dva/packages/dva-core/src/utils.js,6
findIndex,9,./parser/test_scripts/dva/packages/dva-core/src/utils.js,7
delay,5,./parser/test_scripts/dva/packages/dva-core/test/optsAndHooks.test.js,4
nsAction,8,./parser/test_scripts/dva/packages/dva-core/test/optsAndHooks.test.js,25
countMiddleware,15,./parser/test_scripts/dva/packages/dva-core/test/optsAndHooks.test.js,114
countMiddleware,15,./parser/test_scripts/dva/packages/dva-core/test/optsAndHooks.test.js,130
count2Middleware,16,./parser/test_scripts/dva/packages/dva-core/test/optsAndHooks.test.js,134
dispatch,8,./parser/test_scripts/dva/packages/dva-core/test/optsAndHooks.test.js,154
countEnhancer,13,./parser/test_scripts/dva/packages/dva-core/test/optsAndHooks.test.js,151
onError,7,./parser/test_scripts/dva/packages/dva-core/test/plugin.test.js,9
enhancer,8,./parser/test_scripts/dva/packages/dva-core/test/reducers.test.js,6
saveAndLoad,11,./parser/test_scripts/dva/packages/dva-core/test/reducers.test.js,67
undo,4,./parser/test_scripts/dva/packages/dva-core/test/reducers.test.js,103
enhancer,8,./parser/test_scripts/dva/packages/dva-core/test/reducers.test.js,125
action,6,./parser/test_scripts/dva/packages/dva-core/test/utils.test.js,8
action,6,./parser/test_scripts/dva/packages/dva-core/test/utils.test.js,15
action,6,./parser/test_scripts/dva/packages/dva-core/test/utils.test.js,29
delay,5,./parser/test_scripts/dva/packages/dva-loading/test/core.test.js,5
delay,5,./parser/test_scripts/dva/packages/dva-loading/test/index.test.js,5
