7,0,./parser/test_scripts/Vue.Draggable/babel.config.js
2450,143,./parser/test_scripts/Vue.Draggable/dist/vuedraggable.common.js
2460,144,./parser/test_scripts/Vue.Draggable/dist/vuedraggable.umd.js
2,85,./parser/test_scripts/Vue.Draggable/dist/vuedraggable.umd.min.js
5796,36,./parser/test_scripts/Vue.Draggable/docs/app.js
49,0,./parser/test_scripts/Vue.Draggable/example/components/nested/nested-store.js
27,0,./parser/test_scripts/Vue.Draggable/example/main.js
12,0,./parser/test_scripts/Vue.Draggable/example/route.js
13,0,./parser/test_scripts/Vue.Draggable/example/store.js
31,0,./parser/test_scripts/Vue.Draggable/jest.config.js
37,5,./parser/test_scripts/Vue.Draggable/src/util/helper.js
486,13,./parser/test_scripts/Vue.Draggable/src/vuedraggable.js
6,0,./parser/test_scripts/Vue.Draggable/tests/unit/.eslintrc.js
10,0,./parser/test_scripts/Vue.Draggable/tests/unit/helper/FakeComponent.js
13,0,./parser/test_scripts/Vue.Draggable/tests/unit/helper/FakeFunctionalComponent.js
21,0,./parser/test_scripts/Vue.Draggable/tests/unit/util/helper.node.spec.js
33,0,./parser/test_scripts/Vue.Draggable/tests/unit/util/helper.spec.js
98,4,./parser/test_scripts/Vue.Draggable/tests/unit/vuedraggable.integrated.spec.js
10,0,./parser/test_scripts/Vue.Draggable/tests/unit/vuedraggable.script.tag.spec.js
1284,5,./parser/test_scripts/Vue.Draggable/tests/unit/vuedraggable.spec.js
28,0,./parser/test_scripts/Vue.Draggable/tests/unit/vuedraggable.ssr.spec.js
21,0,./parser/test_scripts/Vue.Draggable/vue.config.js
