3,162,./parser/test_scripts/whatsapp-web.js/docs/scripts/jquery.min.js
18,0,./parser/test_scripts/whatsapp-web.js/docs/scripts/jsdoc-toc.js
1,0,./parser/test_scripts/whatsapp-web.js/docs/scripts/lang-css.js
1,0,./parser/test_scripts/whatsapp-web.js/docs/scripts/linenumber.js
1,21,./parser/test_scripts/whatsapp-web.js/docs/scripts/prettify.js
1,1,./parser/test_scripts/whatsapp-web.js/docs/scripts/scrollanchor.js
1,295,./parser/test_scripts/whatsapp-web.js/docs/scripts/tree.jquery.js
37,0,./parser/test_scripts/whatsapp-web.js/shell.js
27,0,./parser/test_scripts/whatsapp-web.js/src/authStrategies/BaseAuthStrategy.js
73,0,./parser/test_scripts/whatsapp-web.js/src/authStrategies/LegacySessionAuth.js
12,0,./parser/test_scripts/whatsapp-web.js/src/authStrategies/NoAuth.js
16,0,./parser/test_scripts/whatsapp-web.js/src/factories/ChatFactory.js
16,0,./parser/test_scripts/whatsapp-web.js/src/factories/ContactFactory.js
22,0,./parser/test_scripts/whatsapp-web.js/src/structures/Base.js
21,0,./parser/test_scripts/whatsapp-web.js/src/structures/BusinessContact.js
82,0,./parser/test_scripts/whatsapp-web.js/src/structures/Buttons.js
76,0,./parser/test_scripts/whatsapp-web.js/src/structures/Call.js
276,1,./parser/test_scripts/whatsapp-web.js/src/structures/Chat.js
71,0,./parser/test_scripts/whatsapp-web.js/src/structures/ClientInfo.js
209,0,./parser/test_scripts/whatsapp-web.js/src/structures/Contact.js
283,0,./parser/test_scripts/whatsapp-web.js/src/structures/GroupChat.js
105,0,./parser/test_scripts/whatsapp-web.js/src/structures/GroupNotification.js
23,0,./parser/test_scripts/whatsapp-web.js/src/structures/index.js
50,0,./parser/test_scripts/whatsapp-web.js/src/structures/Label.js
80,0,./parser/test_scripts/whatsapp-web.js/src/structures/List.js
33,0,./parser/test_scripts/whatsapp-web.js/src/structures/Location.js
112,1,./parser/test_scripts/whatsapp-web.js/src/structures/MessageMedia.js
52,0,./parser/test_scripts/whatsapp-web.js/src/structures/Order.js
80,0,./parser/test_scripts/whatsapp-web.js/src/structures/Payment.js
13,0,./parser/test_scripts/whatsapp-web.js/src/structures/PrivateChat.js
13,0,./parser/test_scripts/whatsapp-web.js/src/structures/PrivateContact.js
68,0,./parser/test_scripts/whatsapp-web.js/src/structures/Product.js
25,0,./parser/test_scripts/whatsapp-web.js/src/structures/ProductMetadata.js
69,0,./parser/test_scripts/whatsapp-web.js/src/structures/Reaction.js
173,0,./parser/test_scripts/whatsapp-web.js/src/util/Constants.js
128,0,./parser/test_scripts/whatsapp-web.js/src/util/InterfaceController.js
187,1,./parser/test_scripts/whatsapp-web.js/src/util/Util.js
43,0,./parser/test_scripts/whatsapp-web.js/src/webCache/LocalWebCache.js
40,0,./parser/test_scripts/whatsapp-web.js/src/webCache/RemoteWebCache.js
14,0,./parser/test_scripts/whatsapp-web.js/src/webCache/WebCache.js
20,1,./parser/test_scripts/whatsapp-web.js/src/webCache/WebCacheFactory.js
682,0,./parser/test_scripts/whatsapp-web.js/tests/client.js
203,0,./parser/test_scripts/whatsapp-web.js/tests/structures/chat.js
228,0,./parser/test_scripts/whatsapp-web.js/tests/structures/group.js
116,0,./parser/test_scripts/whatsapp-web.js/tests/structures/message.js
