loadStories,11,./parser/test_scripts/git-history/.storybook/config.js,5
runServer,9,./parser/test_scripts/git-history/cli/server.js,34
runServer,9,./parser/test_scripts/git-history/cli/server.js,34
mergeResults,12,./parser/test_scripts/git-history/src/airframe/airframe.js,5
filter,6,./parser/test_scripts/git-history/src/airframe/airframe.js,75
Stagger,7,./parser/test_scripts/git-history/src/airframe/airframe.js,74
createAnimation,15,./parser/test_scripts/git-history/src/airframe/airframe.js,101
SlideToLeft,11,./parser/test_scripts/git-history/src/animation.js,12
ShrinkHeight,12,./parser/test_scripts/git-history/src/animation.js,20
SlideFromRight,14,./parser/test_scripts/git-history/src/animation.js,30
GrowHeight,10,./parser/test_scripts/git-history/src/animation.js,37
SwitchLines,11,./parser/test_scripts/git-history/src/animation.js,47
Center,6,./parser/test_scripts/git-history/src/app-helpers.js,3
Loading,7,./parser/test_scripts/git-history/src/app-helpers.js,20
Error,5,./parser/test_scripts/git-history/src/app-helpers.js,30
useDocumentTitle,16,./parser/test_scripts/git-history/src/app-helpers.js,70
getCommits,10,./parser/test_scripts/git-history/src/git-providers/bitbucket-commit-fetcher.js,3
getContent,10,./parser/test_scripts/git-history/src/git-providers/bitbucket-commit-fetcher.js,50
getCommits,10,./parser/test_scripts/git-history/src/git-providers/cli-commit-fetcher.js,1
getPath,7,./parser/test_scripts/git-history/src/git-providers/cli-provider.js,4
showLanding,11,./parser/test_scripts/git-history/src/git-providers/cli-provider.js,8
getVersions,11,./parser/test_scripts/git-history/src/git-providers/cli-provider.js,12
myDiff,6,./parser/test_scripts/git-history/src/git-providers/differ.js,5
insert,6,./parser/test_scripts/git-history/src/git-providers/differ.js,30
slideDiff,9,./parser/test_scripts/git-history/src/git-providers/differ.js,34
parseLines,10,./parser/test_scripts/git-history/src/git-providers/differ.js,62
getSlides,9,./parser/test_scripts/git-history/src/git-providers/differ.js,70
isNewLine,9,./parser/test_scripts/git-history/src/git-providers/differ.js,92
getChanges,10,./parser/test_scripts/git-history/src/git-providers/differ.js,88
getCommits,10,./parser/test_scripts/git-history/src/git-providers/github-commit-fetcher.js,5
getContent,10,./parser/test_scripts/git-history/src/git-providers/github-commit-fetcher.js,50
getCommits,10,./parser/test_scripts/git-history/src/git-providers/gitlab-commit-fetcher.js,5
getContent,10,./parser/test_scripts/git-history/src/git-providers/gitlab-commit-fetcher.js,48
getGitProvider,14,./parser/test_scripts/git-history/src/git-providers/providers.js,18
getSource,9,./parser/test_scripts/git-history/src/git-providers/sources.js,9
flattenTokens,13,./parser/test_scripts/git-history/src/git-providers/tokenizer.js,11
tokenizeStrings,15,./parser/test_scripts/git-history/src/git-providers/tokenizer.js,24
tokenize,8,./parser/test_scripts/git-history/src/git-providers/tokenizer.js,37
getVersions,11,./parser/test_scripts/git-history/src/git-providers/versioner.worker.js,17
getPath,7,./parser/test_scripts/git-history/src/git-providers/vscode-provider.js,6
showLanding,11,./parser/test_scripts/git-history/src/git-providers/vscode-provider.js,10
getCommits,10,./parser/test_scripts/git-history/src/git-providers/vscode-provider.js,14
getVersions,11,./parser/test_scripts/git-history/src/git-providers/vscode-provider.js,36
CommitInfo,10,./parser/test_scripts/git-history/src/history.js,7
mouseWheelEvent,15,./parser/test_scripts/git-history/src/history.js,73
CommitList,10,./parser/test_scripts/git-history/src/history.js,72
History,7,./parser/test_scripts/git-history/src/history.js,102
setClampedTarget,16,./parser/test_scripts/git-history/src/history.js,109
nextSlide,9,./parser/test_scripts/git-history/src/history.js,116
prevSlide,9,./parser/test_scripts/git-history/src/history.js,117
onkeydown,9,./parser/test_scripts/git-history/src/history.js,119
Slides,6,./parser/test_scripts/git-history/src/history.js,106
useSliderSpring,15,./parser/test_scripts/git-history/src/history.js,149
Landing,7,./parser/test_scripts/git-history/src/landing.js,14
Testimonies,11,./parser/test_scripts/git-history/src/landing.js,119
Testimony,9,./parser/test_scripts/git-history/src/landing.js,164
ResponsivePicture,17,./parser/test_scripts/git-history/src/landing.js,180
Backers,7,./parser/test_scripts/git-history/src/landing.js,198
getRow,6,./parser/test_scripts/git-history/src/scroller.story.js,37
getRowHeight,12,./parser/test_scripts/git-history/src/scroller.story.js,45
BasicScroller,13,./parser/test_scripts/git-history/src/scroller.story.js,49
DoubleScroller,14,./parser/test_scripts/git-history/src/scroller.story.js,78
getLineHeight,13,./parser/test_scripts/git-history/src/slide.js,16
getLine,7,./parser/test_scripts/git-history/src/slide.js,20
Slide,5,./parser/test_scripts/git-history/src/slide.js,40
SlideWrapper,12,./parser/test_scripts/git-history/src/slide.js,64
useSpring,9,./parser/test_scripts/git-history/src/use-spring.js,5
Test,4,./parser/test_scripts/git-history/src/use-spring.story.js,5
useChildren,11,./parser/test_scripts/git-history/src/use-virtual-children.js,3
nextIndex,9,./parser/test_scripts/git-history/src/utils.js,1
prevIndex,9,./parser/test_scripts/git-history/src/utils.js,5
closestIndex,12,./parser/test_scripts/git-history/src/utils.js,9
getScrollTop,12,./parser/test_scripts/git-history/src/utils.js,13
activate,8,./parser/test_scripts/git-history/vscode-ext/extension.js,12
getCurrentPath,14,./parser/test_scripts/git-history/vscode-ext/extension.js,89
deactivate,10,./parser/test_scripts/git-history/vscode-ext/extension.js,100
