128,0,./parser/test_scripts/create-react-app/docusaurus/website/docusaurus.config.js
138,1,./parser/test_scripts/create-react-app/docusaurus/website/src/pages/index.js
96,3,./parser/test_scripts/create-react-app/packages/babel-plugin-named-asset-import/index.js
99,0,./parser/test_scripts/create-react-app/packages/babel-plugin-named-asset-import/index.test.js
144,2,./parser/test_scripts/create-react-app/packages/babel-preset-react-app/dependencies.js
14,1,./parser/test_scripts/create-react-app/packages/babel-preset-react-app/dev.js
21,1,./parser/test_scripts/create-react-app/packages/babel-preset-react-app/index.js
14,1,./parser/test_scripts/create-react-app/packages/babel-preset-react-app/prod.js
14,1,./parser/test_scripts/create-react-app/packages/babel-preset-react-app/test.js
34,1,./parser/test_scripts/create-react-app/packages/babel-preset-react-app/webpack-overrides.js
70,0,./parser/test_scripts/create-react-app/packages/confusing-browser-globals/index.js
21,0,./parser/test_scripts/create-react-app/packages/confusing-browser-globals/test.js
26,1,./parser/test_scripts/create-react-app/packages/cra-template/template/src/App.js
9,0,./parser/test_scripts/create-react-app/packages/cra-template/template/src/App.test.js
18,0,./parser/test_scripts/create-react-app/packages/cra-template/template/src/index.js
6,0,./parser/test_scripts/create-react-app/packages/cra-template/template/src/setupTests.js
1124,23,./parser/test_scripts/create-react-app/packages/create-react-app/createReactApp.js
83,0,./parser/test_scripts/create-react-app/packages/create-react-app/__tests__/getTemplateInstallPackage.test.js
51,0,./parser/test_scripts/create-react-app/packages/eslint-config-react-app/base.js
292,0,./parser/test_scripts/create-react-app/packages/eslint-config-react-app/index.js
63,0,./parser/test_scripts/create-react-app/packages/eslint-config-react-app/jest.js
32,0,./parser/test_scripts/create-react-app/packages/react-app-polyfill/ie11.js
16,0,./parser/test_scripts/create-react-app/packages/react-app-polyfill/ie9.js
15,0,./parser/test_scripts/create-react-app/packages/react-app-polyfill/jsdom.js
14,0,./parser/test_scripts/create-react-app/packages/react-app-polyfill/stable.js
96,2,./parser/test_scripts/create-react-app/packages/react-dev-utils/browsersHelper.js
13,0,./parser/test_scripts/create-react-app/packages/react-dev-utils/chalk.js
33,1,./parser/test_scripts/create-react-app/packages/react-dev-utils/checkRequiredFiles.js
17,1,./parser/test_scripts/create-react-app/packages/react-dev-utils/clearConsole.js
13,0,./parser/test_scripts/create-react-app/packages/react-dev-utils/crossSpawn.js
24,3,./parser/test_scripts/create-react-app/packages/react-dev-utils/errorOverlayMiddleware.js
112,3,./parser/test_scripts/create-react-app/packages/react-dev-utils/eslintFormatter.js
