35,0,./parser/test_scripts/headless-recorder/.eslintrc.js
8,0,./parser/test_scripts/headless-recorder/.prettierrc.js
4,0,./parser/test_scripts/headless-recorder/babel.config.js
10,0,./parser/test_scripts/headless-recorder/jest.config.js
2,0,./parser/test_scripts/headless-recorder/jest.setup.js
7,0,./parser/test_scripts/headless-recorder/postcss.config.js
58,0,./parser/test_scripts/headless-recorder/src/components/__tests__/RecordingTab.spec.js
42,0,./parser/test_scripts/headless-recorder/src/components/__tests__/ResultsTab.spec.js
15,0,./parser/test_scripts/headless-recorder/src/content-scripts/index.js
70,0,./parser/test_scripts/headless-recorder/src/content-scripts/__tests__/attributes.spec.js
94,0,./parser/test_scripts/headless-recorder/src/content-scripts/__tests__/forms.spec.js
50,7,./parser/test_scripts/headless-recorder/src/content-scripts/__tests__/helpers.js
43,0,./parser/test_scripts/headless-recorder/src/content-scripts/__tests__/screenshot-controller.spec.js
26,0,./parser/test_scripts/headless-recorder/src/modules/code-generator/block.js
26,0,./parser/test_scripts/headless-recorder/src/modules/code-generator/constants.js
17,0,./parser/test_scripts/headless-recorder/src/modules/code-generator/index.js
45,0,./parser/test_scripts/headless-recorder/src/modules/code-generator/playwright.js
39,0,./parser/test_scripts/headless-recorder/src/modules/code-generator/puppeteer.js
25,0,./parser/test_scripts/headless-recorder/src/modules/code-generator/__tests__/playwright-code-generator.spec.js
158,0,./parser/test_scripts/headless-recorder/src/modules/code-generator/__tests__/puppeteer-code-generator.spec.js
25,0,./parser/test_scripts/headless-recorder/src/modules/overlay/constants.js
93,2,./parser/test_scripts/headless-recorder/src/modules/overlay/index.js
148,0,./parser/test_scripts/headless-recorder/src/modules/shooter/index.js
7,0,./parser/test_scripts/headless-recorder/src/options/main.js
87,1,./parser/test_scripts/headless-recorder/src/options/__tests__/App.spec.js
12,0,./parser/test_scripts/headless-recorder/src/popup/main.js
22,0,./parser/test_scripts/headless-recorder/src/popup/__tests__/App.spec.js
36,0,./parser/test_scripts/headless-recorder/src/services/badge.js
18,1,./parser/test_scripts/headless-recorder/src/services/constants.js
18,1,./parser/test_scripts/headless-recorder/src/services/selector.js
26,0,./parser/test_scripts/headless-recorder/src/services/storage.js
36,0,./parser/test_scripts/headless-recorder/src/services/__tests__/analytics.spec.js
66,0,./parser/test_scripts/headless-recorder/src/services/__tests__/badge.spec.js
125,1,./parser/test_scripts/headless-recorder/src/store/index.js
11,0,./parser/test_scripts/headless-recorder/src/__tests__/build.spec.js
31,2,./parser/test_scripts/headless-recorder/src/__tests__/helpers.js
33,0,./parser/test_scripts/headless-recorder/vue.config.js
