color,5,./parser/test_scripts/ncc/examples/multiple-bundles/main.js,3
color,5,./parser/test_scripts/ncc/examples/multiple-bundles/main.js,3
number,6,./parser/test_scripts/ncc/examples/multiple-bundles/main.js,9
number,6,./parser/test_scripts/ncc/examples/multiple-bundles/main.js,9
getValue,8,./parser/test_scripts/ncc/examples/multiple-bundles/main.test.js,7
write,5,./parser/test_scripts/ncc/examples/programmatic/scripts/build.js,26
build,5,./parser/test_scripts/ncc/examples/programmatic/scripts/build.js,35
main,4,./parser/test_scripts/ncc/examples/programmatic/scripts/build.js,47
animalAPI,9,./parser/test_scripts/ncc/examples/programmatic/src/utils.js,3
checkUnknownAssets,18,./parser/test_scripts/ncc/scripts/build.js,81
main,4,./parser/test_scripts/ncc/scripts/build.js,13
getPackageBase,14,./parser/test_scripts/ncc/src/loaders/empty-loader.js,4
exports,7,./parser/test_scripts/ncc/src/loaders/empty-loader.js,17
exports,7,./parser/test_scripts/ncc/src/loaders/notfound-loader.js,1
exports,7,./parser/test_scripts/ncc/src/loaders/stringify-loader.js,1
logWarning,10,./parser/test_scripts/ncc/src/loaders/ts-loader.js,10
makeLogger,10,./parser/test_scripts/ncc/src/loaders/ts-loader.js,7
exports,7,./parser/test_scripts/ncc/src/loaders/uncacheable.js,1
exports,7,./parser/test_scripts/ncc/src/utils/get-package-base.js,4
hasTypeModule,13,./parser/test_scripts/ncc/src/utils/has-type-module.js,4
hasTypeModule,13,./parser/test_scripts/ncc/src/utils/has-type-module.js,4
x,1,./parser/test_scripts/ncc/test/fixtures/error.js,1
exports,7,./parser/test_scripts/ncc/test/integration/bugsnag-js.js,3
exports,7,./parser/test_scripts/ncc/test/integration/canvas.js,2
exports,7,./parser/test_scripts/ncc/test/integration/jugglingdb.js,2
main,4,./parser/test_scripts/ncc/test/integration/notfound-eval.js,5
main,4,./parser/test_scripts/ncc/test/integration/stack-trace.js,5
__nccwpck_require__,19,./parser/test_scripts/ncc/test/unit/browser-mainfield/output-coverage.js,17
n,1,./parser/test_scripts/ncc/test/unit/browser-mainfield/output-coverage.js,47
d,1,./parser/test_scripts/ncc/test/unit/browser-mainfield/output-coverage.js,59
o,1,./parser/test_scripts/ncc/test/unit/browser-mainfield/output-coverage.js,70
r,1,./parser/test_scripts/ncc/test/unit/browser-mainfield/output-coverage.js,76
__nccwpck_require__,19,./parser/test_scripts/ncc/test/unit/browser-mainfield/output.js,17
n,1,./parser/test_scripts/ncc/test/unit/browser-mainfield/output.js,47
d,1,./parser/test_scripts/ncc/test/unit/browser-mainfield/output.js,59
o,1,./parser/test_scripts/ncc/test/unit/browser-mainfield/output.js,70
r,1,./parser/test_scripts/ncc/test/unit/browser-mainfield/output.js,76
__nccwpck_require__,19,./parser/test_scripts/ncc/test/unit/bundle-subasset/output-coverage.js,18
n,1,./parser/test_scripts/ncc/test/unit/bundle-subasset/output-coverage.js,48
d,1,./parser/test_scripts/ncc/test/unit/bundle-subasset/output-coverage.js,60
o,1,./parser/test_scripts/ncc/test/unit/bundle-subasset/output-coverage.js,71
r,1,./parser/test_scripts/ncc/test/unit/bundle-subasset/output-coverage.js,77
__nccwpck_require__,19,./parser/test_scripts/ncc/test/unit/bundle-subasset/output.js,18
n,1,./parser/test_scripts/ncc/test/unit/bundle-subasset/output.js,48
d,1,./parser/test_scripts/ncc/test/unit/bundle-subasset/output.js,60
o,1,./parser/test_scripts/ncc/test/unit/bundle-subasset/output.js,71
r,1,./parser/test_scripts/ncc/test/unit/bundle-subasset/output.js,77
__nccwpck_require__,19,./parser/test_scripts/ncc/test/unit/bundle-subasset2/output-coverage.js,9
n,1,./parser/test_scripts/ncc/test/unit/bundle-subasset2/output-coverage.js,39
d,1,./parser/test_scripts/ncc/test/unit/bundle-subasset2/output-coverage.js,51
o,1,./parser/test_scripts/ncc/test/unit/bundle-subasset2/output-coverage.js,62
r,1,./parser/test_scripts/ncc/test/unit/bundle-subasset2/output-coverage.js,68
__nccwpck_require__,19,./parser/test_scripts/ncc/test/unit/bundle-subasset2/output.js,9
n,1,./parser/test_scripts/ncc/test/unit/bundle-subasset2/output.js,39
d,1,./parser/test_scripts/ncc/test/unit/bundle-subasset2/output.js,51
o,1,./parser/test_scripts/ncc/test/unit/bundle-subasset2/output.js,62
r,1,./parser/test_scripts/ncc/test/unit/bundle-subasset2/output.js,68
__nccwpck_require__,19,./parser/test_scripts/ncc/test/unit/custom-emit/output-coverage.js,18
__nccwpck_require__,19,./parser/test_scripts/ncc/test/unit/custom-emit/output.js,18
__nccwpck_require2_,19,./parser/test_scripts/ncc/test/unit/double-nested-builds/input.js,24
n,1,./parser/test_scripts/ncc/test/unit/double-nested-builds/input.js,54
d,1,./parser/test_scripts/ncc/test/unit/double-nested-builds/input.js,66
o,1,./parser/test_scripts/ncc/test/unit/double-nested-builds/input.js,77
r,1,./parser/test_scripts/ncc/test/unit/double-nested-builds/input.js,83
__nccwpck_require__,19,./parser/test_scripts/ncc/test/unit/double-nested-builds/input.js,135
__nccwpck_require3_,19,./parser/test_scripts/ncc/test/unit/double-nested-builds/output-coverage.js,30
n,1,./parser/test_scripts/ncc/test/unit/double-nested-builds/output-coverage.js,60
d,1,./parser/test_scripts/ncc/test/unit/double-nested-builds/output-coverage.js,72
o,1,./parser/test_scripts/ncc/test/unit/double-nested-builds/output-coverage.js,83
r,1,./parser/test_scripts/ncc/test/unit/double-nested-builds/output-coverage.js,89
__nccwpck_require2_,19,./parser/test_scripts/ncc/test/unit/double-nested-builds/output-coverage.js,141
__nccwpck_require__,19,./parser/test_scripts/ncc/test/unit/double-nested-builds/output-coverage.js,199
__nccwpck_require3_,19,./parser/test_scripts/ncc/test/unit/double-nested-builds/output.js,30
n,1,./parser/test_scripts/ncc/test/unit/double-nested-builds/output.js,60
d,1,./parser/test_scripts/ncc/test/unit/double-nested-builds/output.js,72
o,1,./parser/test_scripts/ncc/test/unit/double-nested-builds/output.js,83
r,1,./parser/test_scripts/ncc/test/unit/double-nested-builds/output.js,89
__nccwpck_require2_,19,./parser/test_scripts/ncc/test/unit/double-nested-builds/output.js,141
__nccwpck_require__,19,./parser/test_scripts/ncc/test/unit/double-nested-builds/output.js,199
__nccwpck_require__,19,./parser/test_scripts/ncc/test/unit/externals/output-coverage.js,34
__nccwpck_require__,19,./parser/test_scripts/ncc/test/unit/externals/output.js,34
__nccwpck_require__,19,./parser/test_scripts/ncc/test/unit/minify-err/output-coverage.js,1
__nccwpck_require__,19,./parser/test_scripts/ncc/test/unit/minify-err/output.js,1
__nccwpck_require__,19,./parser/test_scripts/ncc/test/unit/nested-builds/input.js,18
n,1,./parser/test_scripts/ncc/test/unit/nested-builds/input.js,48
d,1,./parser/test_scripts/ncc/test/unit/nested-builds/input.js,60
o,1,./parser/test_scripts/ncc/test/unit/nested-builds/input.js,71
r,1,./parser/test_scripts/ncc/test/unit/nested-builds/input.js,77
__nccwpck_require2_,19,./parser/test_scripts/ncc/test/unit/nested-builds/output-coverage.js,24
n,1,./parser/test_scripts/ncc/test/unit/nested-builds/output-coverage.js,54
d,1,./parser/test_scripts/ncc/test/unit/nested-builds/output-coverage.js,66
o,1,./parser/test_scripts/ncc/test/unit/nested-builds/output-coverage.js,77
r,1,./parser/test_scripts/ncc/test/unit/nested-builds/output-coverage.js,83
__nccwpck_require__,19,./parser/test_scripts/ncc/test/unit/nested-builds/output-coverage.js,135
__nccwpck_require2_,19,./parser/test_scripts/ncc/test/unit/nested-builds/output.js,24
n,1,./parser/test_scripts/ncc/test/unit/nested-builds/output.js,54
d,1,./parser/test_scripts/ncc/test/unit/nested-builds/output.js,66
o,1,./parser/test_scripts/ncc/test/unit/nested-builds/output.js,77
r,1,./parser/test_scripts/ncc/test/unit/nested-builds/output.js,83
__nccwpck_require__,19,./parser/test_scripts/ncc/test/unit/nested-builds/output.js,135
__nccwpck_require__,19,./parser/test_scripts/ncc/test/unit/runtime-notfound/output-coverage.js,26
__nccwpck_require__,19,./parser/test_scripts/ncc/test/unit/runtime-notfound/output.js,26
d,1,./parser/test_scripts/ncc/test/unit/ts-decl/output-coverage.js,10
o,1,./parser/test_scripts/ncc/test/unit/ts-decl/output-coverage.js,21
r,1,./parser/test_scripts/ncc/test/unit/ts-decl/output-coverage.js,27
test,4,./parser/test_scripts/ncc/test/unit/ts-decl/output-coverage.js,50
d,1,./parser/test_scripts/ncc/test/unit/ts-decl/output.js,10
o,1,./parser/test_scripts/ncc/test/unit/ts-decl/output.js,21
r,1,./parser/test_scripts/ncc/test/unit/ts-decl/output.js,27
test,4,./parser/test_scripts/ncc/test/unit/ts-decl/output.js,50
d,1,./parser/test_scripts/ncc/test/unit/ts-decl-dir/output-coverage.js,10
o,1,./parser/test_scripts/ncc/test/unit/ts-decl-dir/output-coverage.js,21
r,1,./parser/test_scripts/ncc/test/unit/ts-decl-dir/output-coverage.js,27
test,4,./parser/test_scripts/ncc/test/unit/ts-decl-dir/output-coverage.js,50
d,1,./parser/test_scripts/ncc/test/unit/ts-decl-dir/output.js,10
o,1,./parser/test_scripts/ncc/test/unit/ts-decl-dir/output.js,21
r,1,./parser/test_scripts/ncc/test/unit/ts-decl-dir/output.js,27
test,4,./parser/test_scripts/ncc/test/unit/ts-decl-dir/output.js,50
__nccwpck_require__,19,./parser/test_scripts/ncc/test/unit/ts-exts/output-coverage.js,33
__nccwpck_require__,19,./parser/test_scripts/ncc/test/unit/ts-exts/output.js,33
__nccwpck_require__,19,./parser/test_scripts/ncc/test/unit/ts-mixed-modules/output-coverage.js,24
