140,5,./parser/test_scripts/Motrix/.electron-vue/build.js
41,0,./parser/test_scripts/Motrix/.electron-vue/dev-client.js
91,0,./parser/test_scripts/Motrix/.electron-vue/webpack.main.config.js
224,0,./parser/test_scripts/Motrix/.electron-vue/webpack.renderer.config.js
209,0,./parser/test_scripts/Motrix/.electron-vue/webpack.web.config.js
35,0,./parser/test_scripts/Motrix/.eslintrc.js
95,7,./parser/test_scripts/Motrix/build/afterPackHook.js
37,1,./parser/test_scripts/Motrix/build/afterSignHook.js
23,0,./parser/test_scripts/Motrix/src/main/configs/engine.js
18,0,./parser/test_scripts/Motrix/src/main/configs/page.js
12,0,./parser/test_scripts/Motrix/src/main/configs/protocol.js
218,0,./parser/test_scripts/Motrix/src/main/core/ConfigManager.js
44,0,./parser/test_scripts/Motrix/src/main/core/Context.js
28,0,./parser/test_scripts/Motrix/src/main/core/EnergyManager.js
18,1,./parser/test_scripts/Motrix/src/main/core/Logger.js
164,0,./parser/test_scripts/Motrix/src/main/core/UpdateManager.js
22,0,./parser/test_scripts/Motrix/src/main/index.dev.js
27,0,./parser/test_scripts/Motrix/src/main/index.js
192,0,./parser/test_scripts/Motrix/src/main/Launcher.js
25,4,./parser/test_scripts/Motrix/src/main/ui/Locale.js
72,0,./parser/test_scripts/Motrix/src/main/ui/MenuManager.js
40,0,./parser/test_scripts/Motrix/src/main/ui/ThemeManager.js
215,26,./parser/test_scripts/Motrix/src/main/utils/index.js
200,11,./parser/test_scripts/Motrix/src/main/utils/menu.js
382,0,./parser/test_scripts/Motrix/src/renderer/api/Api.js
6,0,./parser/test_scripts/Motrix/src/renderer/api/index.js
47,0,./parser/test_scripts/Motrix/src/renderer/components/CommandManager/index.js
4,0,./parser/test_scripts/Motrix/src/renderer/components/CommandManager/instance.js
19,0,./parser/test_scripts/Motrix/src/renderer/components/Icons/arrow-down.js
19,0,./parser/test_scripts/Motrix/src/renderer/components/Icons/arrow-up.js
21,0,./parser/test_scripts/Motrix/src/renderer/components/Icons/audio.js
16,0,./parser/test_scripts/Motrix/src/renderer/components/Icons/delete.js
22,0,./parser/test_scripts/Motrix/src/renderer/components/Icons/dice.js
22,0,./parser/test_scripts/Motrix/src/renderer/components/Icons/document.js
16,0,./parser/test_scripts/Motrix/src/renderer/components/Icons/folder.js
18,0,./parser/test_scripts/Motrix/src/renderer/components/Icons/image.js
19,0,./parser/test_scripts/Motrix/src/renderer/components/Icons/inbox.js
18,0,./parser/test_scripts/Motrix/src/renderer/components/Icons/info-circle.js
18,0,./parser/test_scripts/Motrix/src/renderer/components/Icons/info-square.js
16,0,./parser/test_scripts/Motrix/src/renderer/components/Icons/link.js
21,0,./parser/test_scripts/Motrix/src/renderer/components/Icons/magnet.js
10,0,./parser/test_scripts/Motrix/src/renderer/components/Icons/menu-about.js
17,0,./parser/test_scripts/Motrix/src/renderer/components/Icons/menu-add.js
16,0,./parser/test_scripts/Motrix/src/renderer/components/Icons/menu-preference.js
16,0,./parser/test_scripts/Motrix/src/renderer/components/Icons/menu-task.js
12,0,./parser/test_scripts/Motrix/src/renderer/components/Icons/more.js
21,0,./parser/test_scripts/Motrix/src/renderer/components/Icons/node.js
17,0,./parser/test_scripts/Motrix/src/renderer/components/Icons/preference-advanced.js
14,0,./parser/test_scripts/Motrix/src/renderer/components/Icons/preference-basic.js
15,0,./parser/test_scripts/Motrix/src/renderer/components/Icons/preference-lab.js
21,0,./parser/test_scripts/Motrix/src/renderer/components/Icons/purge.js
17,0,./parser/test_scripts/Motrix/src/renderer/components/Icons/refresh.js
12,0,./parser/test_scripts/Motrix/src/renderer/components/Icons/speedometer.js
23,0,./parser/test_scripts/Motrix/src/renderer/components/Icons/sync.js
12,0,./parser/test_scripts/Motrix/src/renderer/components/Icons/task-history.js
16,0,./parser/test_scripts/Motrix/src/renderer/components/Icons/task-pause-line.js
14,0,./parser/test_scripts/Motrix/src/renderer/components/Icons/task-pause.js
18,0,./parser/test_scripts/Motrix/src/renderer/components/Icons/task-restart.js
16,0,./parser/test_scripts/Motrix/src/renderer/components/Icons/task-start-line.js
12,0,./parser/test_scripts/Motrix/src/renderer/components/Icons/task-start.js
16,0,./parser/test_scripts/Motrix/src/renderer/components/Icons/task-stop-line.js
12,0,./parser/test_scripts/Motrix/src/renderer/components/Icons/task-stop.js
21,0,./parser/test_scripts/Motrix/src/renderer/components/Icons/trash.js
23,0,./parser/test_scripts/Motrix/src/renderer/components/Icons/video.js
17,0,./parser/test_scripts/Motrix/src/renderer/components/Icons/win-close.js
17,0,./parser/test_scripts/Motrix/src/renderer/components/Icons/win-maximize.js
16,0,./parser/test_scripts/Motrix/src/renderer/components/Icons/win-minimize.js
11,1,./parser/test_scripts/Motrix/src/renderer/components/Locale/index.js
111,2,./parser/test_scripts/Motrix/src/renderer/pages/index/main.js
74,0,./parser/test_scripts/Motrix/src/renderer/router/index.js
12,0,./parser/test_scripts/Motrix/src/renderer/store/index.js
15,0,./parser/test_scripts/Motrix/src/renderer/store/modules/index.js
313,0,./parser/test_scripts/Motrix/src/renderer/store/modules/task.js
128,6,./parser/test_scripts/Motrix/src/renderer/utils/native.js
6,0,./parser/test_scripts/Motrix/src/shared/aria2/index.js
24,1,./parser/test_scripts/Motrix/src/shared/aria2/lib/debug.js
9,2,./parser/test_scripts/Motrix/src/shared/aria2/lib/Deferred.js
11,0,./parser/test_scripts/Motrix/src/shared/aria2/lib/JSONRPCError.js
21,5,./parser/test_scripts/Motrix/src/shared/aria2/lib/promiseEvent.js
169,0,./parser/test_scripts/Motrix/src/shared/configKeys.js
312,0,./parser/test_scripts/Motrix/src/shared/constants.js
8,0,./parser/test_scripts/Motrix/src/shared/locales/ar/about.js
35,0,./parser/test_scripts/Motrix/src/shared/locales/ar/app.js
10,0,./parser/test_scripts/Motrix/src/shared/locales/ar/edit.js
8,0,./parser/test_scripts/Motrix/src/shared/locales/ar/help.js
22,0,./parser/test_scripts/Motrix/src/shared/locales/ar/index.js
9,0,./parser/test_scripts/Motrix/src/shared/locales/ar/menu.js
95,0,./parser/test_scripts/Motrix/src/shared/locales/ar/preferences.js
5,0,./parser/test_scripts/Motrix/src/shared/locales/ar/subnav.js
120,0,./parser/test_scripts/Motrix/src/shared/locales/ar/task.js
9,0,./parser/test_scripts/Motrix/src/shared/locales/ar/window.js
8,0,./parser/test_scripts/Motrix/src/shared/locales/bg/about.js
35,0,./parser/test_scripts/Motrix/src/shared/locales/bg/app.js
10,0,./parser/test_scripts/Motrix/src/shared/locales/bg/edit.js
8,0,./parser/test_scripts/Motrix/src/shared/locales/bg/help.js
22,0,./parser/test_scripts/Motrix/src/shared/locales/bg/index.js
9,0,./parser/test_scripts/Motrix/src/shared/locales/bg/menu.js
91,0,./parser/test_scripts/Motrix/src/shared/locales/bg/preferences.js
5,0,./parser/test_scripts/Motrix/src/shared/locales/bg/subnav.js
120,0,./parser/test_scripts/Motrix/src/shared/locales/bg/task.js
9,0,./parser/test_scripts/Motrix/src/shared/locales/bg/window.js
8,0,./parser/test_scripts/Motrix/src/shared/locales/ca/about.js
35,0,./parser/test_scripts/Motrix/src/shared/locales/ca/app.js
10,0,./parser/test_scripts/Motrix/src/shared/locales/ca/edit.js
8,0,./parser/test_scripts/Motrix/src/shared/locales/ca/help.js
22,0,./parser/test_scripts/Motrix/src/shared/locales/ca/index.js
9,0,./parser/test_scripts/Motrix/src/shared/locales/ca/menu.js
93,0,./parser/test_scripts/Motrix/src/shared/locales/ca/preferences.js
5,0,./parser/test_scripts/Motrix/src/shared/locales/ca/subnav.js
120,0,./parser/test_scripts/Motrix/src/shared/locales/ca/task.js
9,0,./parser/test_scripts/Motrix/src/shared/locales/ca/window.js
8,0,./parser/test_scripts/Motrix/src/shared/locales/de/about.js
35,0,./parser/test_scripts/Motrix/src/shared/locales/de/app.js
10,0,./parser/test_scripts/Motrix/src/shared/locales/de/edit.js
8,0,./parser/test_scripts/Motrix/src/shared/locales/de/help.js
22,0,./parser/test_scripts/Motrix/src/shared/locales/de/index.js
9,0,./parser/test_scripts/Motrix/src/shared/locales/de/menu.js
95,0,./parser/test_scripts/Motrix/src/shared/locales/de/preferences.js
5,0,./parser/test_scripts/Motrix/src/shared/locales/de/subnav.js
120,0,./parser/test_scripts/Motrix/src/shared/locales/de/task.js
9,0,./parser/test_scripts/Motrix/src/shared/locales/de/window.js
8,0,./parser/test_scripts/Motrix/src/shared/locales/el/about.js
35,0,./parser/test_scripts/Motrix/src/shared/locales/el/app.js
10,0,./parser/test_scripts/Motrix/src/shared/locales/el/edit.js
8,0,./parser/test_scripts/Motrix/src/shared/locales/el/help.js
22,0,./parser/test_scripts/Motrix/src/shared/locales/el/index.js
9,0,./parser/test_scripts/Motrix/src/shared/locales/el/menu.js
93,0,./parser/test_scripts/Motrix/src/shared/locales/el/preferences.js
5,0,./parser/test_scripts/Motrix/src/shared/locales/el/subnav.js
120,0,./parser/test_scripts/Motrix/src/shared/locales/el/task.js
9,0,./parser/test_scripts/Motrix/src/shared/locales/el/window.js
8,0,./parser/test_scripts/Motrix/src/shared/locales/en-US/about.js
35,0,./parser/test_scripts/Motrix/src/shared/locales/en-US/app.js
10,0,./parser/test_scripts/Motrix/src/shared/locales/en-US/edit.js
8,0,./parser/test_scripts/Motrix/src/shared/locales/en-US/help.js
22,0,./parser/test_scripts/Motrix/src/shared/locales/en-US/index.js
9,0,./parser/test_scripts/Motrix/src/shared/locales/en-US/menu.js
95,0,./parser/test_scripts/Motrix/src/shared/locales/en-US/preferences.js
5,0,./parser/test_scripts/Motrix/src/shared/locales/en-US/subnav.js
121,0,./parser/test_scripts/Motrix/src/shared/locales/en-US/task.js
9,0,./parser/test_scripts/Motrix/src/shared/locales/en-US/window.js
8,0,./parser/test_scripts/Motrix/src/shared/locales/es/about.js
35,0,./parser/test_scripts/Motrix/src/shared/locales/es/app.js
10,0,./parser/test_scripts/Motrix/src/shared/locales/es/edit.js
8,0,./parser/test_scripts/Motrix/src/shared/locales/es/help.js
22,0,./parser/test_scripts/Motrix/src/shared/locales/es/index.js
9,0,./parser/test_scripts/Motrix/src/shared/locales/es/menu.js
93,0,./parser/test_scripts/Motrix/src/shared/locales/es/preferences.js
5,0,./parser/test_scripts/Motrix/src/shared/locales/es/subnav.js
120,0,./parser/test_scripts/Motrix/src/shared/locales/es/task.js
9,0,./parser/test_scripts/Motrix/src/shared/locales/es/window.js
8,0,./parser/test_scripts/Motrix/src/shared/locales/fa/about.js
35,0,./parser/test_scripts/Motrix/src/shared/locales/fa/app.js
10,0,./parser/test_scripts/Motrix/src/shared/locales/fa/edit.js
8,0,./parser/test_scripts/Motrix/src/shared/locales/fa/help.js
22,0,./parser/test_scripts/Motrix/src/shared/locales/fa/index.js
9,0,./parser/test_scripts/Motrix/src/shared/locales/fa/menu.js
95,0,./parser/test_scripts/Motrix/src/shared/locales/fa/preferences.js
5,0,./parser/test_scripts/Motrix/src/shared/locales/fa/subnav.js
120,0,./parser/test_scripts/Motrix/src/shared/locales/fa/task.js
9,0,./parser/test_scripts/Motrix/src/shared/locales/fa/window.js
8,0,./parser/test_scripts/Motrix/src/shared/locales/fr/about.js
35,0,./parser/test_scripts/Motrix/src/shared/locales/fr/app.js
10,0,./parser/test_scripts/Motrix/src/shared/locales/fr/edit.js
8,0,./parser/test_scripts/Motrix/src/shared/locales/fr/help.js
