exports,7,./parser/test_scripts/why-did-you-render/babel.config.js,3
checkConsole,12,./parser/test_scripts/why-did-you-render/cypress/integration/hooks-use-reducer.js,2
checkConsole,12,./parser/test_scripts/why-did-you-render/cypress/integration/react-redux.js,3
checkConsole,12,./parser/test_scripts/why-did-you-render/cypress/integration/react-redux.js,34
exports,7,./parser/test_scripts/why-did-you-render/cypress/plugins/index.js,18
changeDemo,10,./parser/test_scripts/why-did-you-render/demo/src/App.js,57
DemoLink,8,./parser/test_scripts/why-did-you-render/demo/src/App.js,74
App,3,./parser/test_scripts/why-did-you-render/demo/src/App.js,78
stepLogger,10,./parser/test_scripts/why-did-you-render/demo/src/createStepLogger.js,6
createStepLogger,16,./parser/test_scripts/why-did-you-render/demo/src/createStepLogger.js,4
ComponentWithContextHook,24,./parser/test_scripts/why-did-you-render/demo/src/hooks/useContext.js,16
ComponentWithContextHookInsideMemoizedParent,44,./parser/test_scripts/why-did-you-render/demo/src/hooks/useContext.js,32
Main,4,./parser/test_scripts/why-did-you-render/demo/src/hooks/useContext.js,57
onClick,7,./parser/test_scripts/why-did-you-render/demo/src/hooks/useMemoAndCallbackChild.js,14
Comp,4,./parser/test_scripts/why-did-you-render/demo/src/hooks/useMemoAndCallbackChild.js,13
Main,4,./parser/test_scripts/why-did-you-render/demo/src/hooks/useMemoAndCallbackChild.js,51
reducer,7,./parser/test_scripts/why-did-you-render/demo/src/hooks/useReducer.js,10
Main,4,./parser/test_scripts/why-did-you-render/demo/src/hooks/useReducer.js,26
DemoComponent,13,./parser/test_scripts/why-did-you-render/demo/src/hotReload/index.js,9
Menu,4,./parser/test_scripts/why-did-you-render/demo/src/Menu.js,3
ClassDemo,9,./parser/test_scripts/why-did-you-render/demo/src/propsChanges/index.js,13
Main,4,./parser/test_scripts/why-did-you-render/demo/src/propsChanges/index.js,18
ConnectedSimpleComponent,24,./parser/test_scripts/why-did-you-render/demo/src/reactRedux/index.js,18
Main,4,./parser/test_scripts/why-did-you-render/demo/src/reactRedux/index.js,46
rootReducer,11,./parser/test_scripts/why-did-you-render/demo/src/reactReduxHOC/index.js,17
SimpleComponent,15,./parser/test_scripts/why-did-you-render/demo/src/reactReduxHOC/index.js,31
Main,4,./parser/test_scripts/why-did-you-render/demo/src/reactReduxHOC/index.js,53
SimpleComponent,15,./parser/test_scripts/why-did-you-render/demo/src/styledComponents/index.js,10
Main,4,./parser/test_scripts/why-did-you-render/demo/src/styledComponents/index.js,25
jsxDEV,6,./parser/test_scripts/why-did-you-render/jsx-dev-runtime.js,9
jsxDEV,6,./parser/test_scripts/why-did-you-render/jsx-dev-runtime.js,9
shouldLog,9,./parser/test_scripts/why-did-you-render/src/defaultNotifier.js,11
diffFn,6,./parser/test_scripts/why-did-you-render/src/defaultNotifier.js,42
logDifference,13,./parser/test_scripts/why-did-you-render/src/defaultNotifier.js,38
defaultNotifier,15,./parser/test_scripts/why-did-you-render/src/defaultNotifier.js,72
createDefaultNotifier,21,./parser/test_scripts/why-did-you-render/src/defaultNotifier.js,176
getDefaultProps,15,./parser/test_scripts/why-did-you-render/src/getDefaultProps.js,1
getDisplayName,14,./parser/test_scripts/why-did-you-render/src/getDisplayName.js,3
getOwnerDifferences,19,./parser/test_scripts/why-did-you-render/src/getUpdateInfo.js,4
getUpdateReason,15,./parser/test_scripts/why-did-you-render/src/getUpdateInfo.js,26
getUpdateInfo,13,./parser/test_scripts/why-did-you-render/src/getUpdateInfo.js,38
render,6,./parser/test_scripts/why-did-you-render/src/patches/patchClassComponent.js,22
patchClassComponent,19,./parser/test_scripts/why-did-you-render/src/patches/patchClassComponent.js,8
patchForwardRefComponent,24,./parser/test_scripts/why-did-you-render/src/patches/patchForwardRefComponent.js,9
getFunctionalComponentFromStringComponent,41,./parser/test_scripts/why-did-you-render/src/patches/patchFunctionalOrStrComponent.js,7
WDYRFunctionalComponent,23,./parser/test_scripts/why-did-you-render/src/patches/patchFunctionalOrStrComponent.js,16
patchFunctionalOrStrComponent,29,./parser/test_scripts/why-did-you-render/src/patches/patchFunctionalOrStrComponent.js,11
patchMemoComponent,18,./parser/test_scripts/why-did-you-render/src/patches/patchMemoComponent.js,10
printDiff,9,./parser/test_scripts/why-did-you-render/src/printDiff.js,6
shouldInclude,13,./parser/test_scripts/why-did-you-render/src/shouldTrack.js,6
shouldExclude,13,./parser/test_scripts/why-did-you-render/src/shouldTrack.js,14
shouldTrack,11,./parser/test_scripts/why-did-you-render/src/shouldTrack.js,22
checkIfInsideAStrictModeTree,28,./parser/test_scripts/why-did-you-render/src/utils.js,6
isReactClassComponent,21,./parser/test_scripts/why-did-you-render/src/utils.js,21
isMemoComponent,15,./parser/test_scripts/why-did-you-render/src/utils.js,25
isForwardRefComponent,21,./parser/test_scripts/why-did-you-render/src/utils.js,29
trackHookChanges,16,./parser/test_scripts/why-did-you-render/src/whyDidYouRender.js,23
createPatchedComponent,22,./parser/test_scripts/why-did-you-render/src/whyDidYouRender.js,81
getPatchedComponent,19,./parser/test_scripts/why-did-you-render/src/whyDidYouRender.js,97
getIsSupportedComponentType,27,./parser/test_scripts/why-did-you-render/src/whyDidYouRender.js,109
storeOwnerData,14,./parser/test_scripts/why-did-you-render/src/whyDidYouRender.js,135
resetHooksPerRenderIfNeeded,27,./parser/test_scripts/why-did-you-render/src/whyDidYouRender.js,157
newHook,7,./parser/test_scripts/why-did-you-render/src/whyDidYouRender.js,190
trackHooksIfNeeded,18,./parser/test_scripts/why-did-you-render/src/whyDidYouRender.js,173
getWDYRType,11,./parser/test_scripts/why-did-you-render/src/whyDidYouRender.js,209
createElement,13,./parser/test_scripts/why-did-you-render/src/whyDidYouRender.js,249
createFactory,13,./parser/test_scripts/why-did-you-render/src/whyDidYouRender.js,275
cloneElement,12,./parser/test_scripts/why-did-you-render/src/whyDidYouRender.js,282
__REVERT_WHY_DID_YOU_RENDER__,29,./parser/test_scripts/why-did-you-render/src/whyDidYouRender.js,296
whyDidYouRender,15,./parser/test_scripts/why-did-you-render/src/whyDidYouRender.js,233
MyFunctionalComponent,21,./parser/test_scripts/why-did-you-render/tests/calculateDeepEqualDiffs.test.js,341
something,9,./parser/test_scripts/why-did-you-render/tests/calculateDeepEqualDiffs.test.js,387
something,9,./parser/test_scripts/why-did-you-render/tests/calculateDeepEqualDiffs.test.js,387
something,9,./parser/test_scripts/why-did-you-render/tests/calculateDeepEqualDiffs.test.js,388
something,9,./parser/test_scripts/why-did-you-render/tests/calculateDeepEqualDiffs.test.js,388
something,9,./parser/test_scripts/why-did-you-render/tests/findObjectsDifferences.test.js,70
something,9,./parser/test_scripts/why-did-you-render/tests/findObjectsDifferences.test.js,71
something,9,./parser/test_scripts/why-did-you-render/tests/findObjectsDifferences.test.js,84
something,9,./parser/test_scripts/why-did-you-render/tests/findObjectsDifferences.test.js,85
InlineComponent,15,./parser/test_scripts/why-did-you-render/tests/getDisplayName.test.js,16
InlineComponent,15,./parser/test_scripts/why-did-you-render/tests/getDisplayName.test.js,25
someFn,6,./parser/test_scripts/why-did-you-render/tests/hooks/childrenUsingHookResults.test.js,10
Child,5,./parser/test_scripts/why-did-you-render/tests/hooks/childrenUsingHookResults.test.js,27
fnRegular,9,./parser/test_scripts/why-did-you-render/tests/hooks/childrenUsingHookResults.test.js,39
ComponentWithMemoHook,21,./parser/test_scripts/why-did-you-render/tests/hooks/childrenUsingHookResults.test.js,30
Child,5,./parser/test_scripts/why-did-you-render/tests/hooks/childrenUsingHookResults.test.js,89
fnRegular,9,./parser/test_scripts/why-did-you-render/tests/hooks/childrenUsingHookResults.test.js,101
ComponentWithMemoHook,21,./parser/test_scripts/why-did-you-render/tests/hooks/childrenUsingHookResults.test.js,92
Child,5,./parser/test_scripts/why-did-you-render/tests/hooks/childrenUsingHookResults.test.js,165
fnRegular,9,./parser/test_scripts/why-did-you-render/tests/hooks/childrenUsingHookResults.test.js,177
ComponentWithMemoHook,21,./parser/test_scripts/why-did-you-render/tests/hooks/childrenUsingHookResults.test.js,168
ComponentWithHooks,18,./parser/test_scripts/why-did-you-render/tests/hooks/hooks.test.js,25
