7,0,./parser/test_scripts/mdx-deck/babel.config.js
23,0,./parser/test_scripts/mdx-deck/cypress/integration/hello.js
18,1,./parser/test_scripts/mdx-deck/cypress/plugins/index.js
26,0,./parser/test_scripts/mdx-deck/cypress/support/commands.js
21,0,./parser/test_scripts/mdx-deck/cypress/support/index.js
13,0,./parser/test_scripts/mdx-deck/examples/gatsby/gatsby-config.js
5,0,./parser/test_scripts/mdx-deck/examples/multiple/deck.js
22,1,./parser/test_scripts/mdx-deck/examples/provider/theme.js
2,0,./parser/test_scripts/mdx-deck/packages/gatsby-plugin/gatsby-browser.js
6,0,./parser/test_scripts/mdx-deck/packages/gatsby-plugin/gatsby-config.js
68,4,./parser/test_scripts/mdx-deck/packages/gatsby-plugin/gatsby-node.js
2,0,./parser/test_scripts/mdx-deck/packages/gatsby-plugin/gatsby-ssr.js
3,0,./parser/test_scripts/mdx-deck/packages/gatsby-plugin/index.js
18,0,./parser/test_scripts/mdx-deck/packages/gatsby-plugin/src/clock.js
6,1,./parser/test_scripts/mdx-deck/packages/gatsby-plugin/src/context.js
121,4,./parser/test_scripts/mdx-deck/packages/gatsby-plugin/src/deck.js
17,0,./parser/test_scripts/mdx-deck/packages/gatsby-plugin/src/footer.js
17,0,./parser/test_scripts/mdx-deck/packages/gatsby-plugin/src/header.js
90,2,./parser/test_scripts/mdx-deck/packages/gatsby-plugin/src/keyboard.js
8,0,./parser/test_scripts/mdx-deck/packages/gatsby-plugin/src/modes.js
55,4,./parser/test_scripts/mdx-deck/packages/gatsby-plugin/src/storage.js
74,0,./parser/test_scripts/mdx-deck/packages/gatsby-plugin/src/theme.js
40,0,./parser/test_scripts/mdx-deck/packages/gatsby-plugin/src/timer.js
18,1,./parser/test_scripts/mdx-deck/packages/gatsby-plugin/src/use-steps.js
11,1,./parser/test_scripts/mdx-deck/packages/gatsby-plugin/test/clock.js
102,1,./parser/test_scripts/mdx-deck/packages/gatsby-plugin/test/components.js
2,0,./parser/test_scripts/mdx-deck/packages/gatsby-theme/gatsby-browser.js
40,1,./parser/test_scripts/mdx-deck/packages/gatsby-theme/gatsby-config.js
2,0,./parser/test_scripts/mdx-deck/packages/gatsby-theme/gatsby-ssr.js
2,0,./parser/test_scripts/mdx-deck/packages/gatsby-theme/index.js
20,2,./parser/test_scripts/mdx-deck/packages/gatsby-theme/src/components/clock.js
42,0,./parser/test_scripts/mdx-deck/packages/gatsby-theme/src/components/decks.js
37,0,./parser/test_scripts/mdx-deck/packages/gatsby-theme/src/components/grid.js
6,1,./parser/test_scripts/mdx-deck/packages/gatsby-theme/src/components/head.js
14,1,./parser/test_scripts/mdx-deck/packages/gatsby-theme/src/components/notes.js
63,0,./parser/test_scripts/mdx-deck/packages/gatsby-theme/src/components/overview.js
48,0,./parser/test_scripts/mdx-deck/packages/gatsby-theme/src/components/presenter-footer.js
73,1,./parser/test_scripts/mdx-deck/packages/gatsby-theme/src/components/presenter.js
60,4,./parser/test_scripts/mdx-deck/packages/gatsby-theme/src/components/timer.js
50,3,./parser/test_scripts/mdx-deck/packages/gatsby-theme/src/components/wrapper.js
8,0,./parser/test_scripts/mdx-deck/packages/gatsby-theme/src/constants.js
4,0,./parser/test_scripts/mdx-deck/packages/gatsby-theme/src/context.js
24,0,./parser/test_scripts/mdx-deck/packages/gatsby-theme/src/gatsby-plugin-theme-ui/components.js
104,0,./parser/test_scripts/mdx-deck/packages/gatsby-theme/src/gatsby-plugin-theme-ui/index.js
6,1,./parser/test_scripts/mdx-deck/packages/gatsby-theme/src/hooks/use-deck.js
96,3,./parser/test_scripts/mdx-deck/packages/gatsby-theme/src/hooks/use-keyboard.js
15,1,./parser/test_scripts/mdx-deck/packages/gatsby-theme/src/hooks/use-steps.js
57,4,./parser/test_scripts/mdx-deck/packages/gatsby-theme/src/hooks/use-storage.js
39,6,./parser/test_scripts/mdx-deck/packages/gatsby-theme/src/hooks/use-swipe.js
25,1,./parser/test_scripts/mdx-deck/packages/gatsby-theme/src/index.js
32,4,./parser/test_scripts/mdx-deck/packages/gatsby-theme/src/navigate.js
34,0,./parser/test_scripts/mdx-deck/packages/mdx-deck/gatsby-config.js
5,0,./parser/test_scripts/mdx-deck/packages/mdx-deck/index.js
4,0,./parser/test_scripts/mdx-deck/packages/starter/gatsby-config.js
3,0,./parser/test_scripts/mdx-deck/packages/themes/base.js
29,0,./parser/test_scripts/mdx-deck/packages/themes/big.js
26,0,./parser/test_scripts/mdx-deck/packages/themes/book.js
23,0,./parser/test_scripts/mdx-deck/packages/themes/code.js
16,0,./parser/test_scripts/mdx-deck/packages/themes/comic.js
35,0,./parser/test_scripts/mdx-deck/packages/themes/condensed.js
19,0,./parser/test_scripts/mdx-deck/packages/themes/dark.js
33,0,./parser/test_scripts/mdx-deck/packages/themes/future.js
28,0,./parser/test_scripts/mdx-deck/packages/themes/index.js
15,0,./parser/test_scripts/mdx-deck/packages/themes/lobster.js
23,0,./parser/test_scripts/mdx-deck/packages/themes/notes.js
24,0,./parser/test_scripts/mdx-deck/packages/themes/poppins.js
24,0,./parser/test_scripts/mdx-deck/packages/themes/script.js
25,0,./parser/test_scripts/mdx-deck/packages/themes/swiss.js
19,2,./parser/test_scripts/mdx-deck/packages/themes/syntax-highlighter-prism.js
26,3,./parser/test_scripts/mdx-deck/packages/themes/syntax-highlighter.js
32,0,./parser/test_scripts/mdx-deck/packages/themes/yellow.js
37,1,./parser/test_scripts/mdx-deck/packages/website-pdf/index.js
8,0,./parser/test_scripts/mdx-deck/templates/basic/theme.js
