clean,5,./parser/test_scripts/Motrix/.electron-vue/build.js,28
build,5,./parser/test_scripts/Motrix/.electron-vue/build.js,34
pack,4,./parser/test_scripts/Motrix/.electron-vue/build.js,75
web,3,./parser/test_scripts/Motrix/.electron-vue/build.js,104
greeting,8,./parser/test_scripts/Motrix/.electron-vue/build.js,119
exec,4,./parser/test_scripts/Motrix/build/afterPackHook.js,39
exec,4,./parser/test_scripts/Motrix/build/afterPackHook.js,39
printStdout,11,./parser/test_scripts/Motrix/build/afterPackHook.js,46
printStderr,11,./parser/test_scripts/Motrix/build/afterPackHook.js,49
redirectOutputFor,17,./parser/test_scripts/Motrix/build/afterPackHook.js,45
waitFor,7,./parser/test_scripts/Motrix/build/afterPackHook.js,61
exports,7,./parser/test_scripts/Motrix/build/afterPackHook.js,74
default,7,./parser/test_scripts/Motrix/build/afterSignHook.js,6
resolvePath,11,./parser/test_scripts/Motrix/src/main/core/Logger.js,11
getLocaleManager,16,./parser/test_scripts/Motrix/src/main/ui/Locale.js,8
setupLocaleManager,18,./parser/test_scripts/Motrix/src/main/ui/Locale.js,12
getI18n,7,./parser/test_scripts/Motrix/src/main/ui/Locale.js,18
getI18nTranslator,17,./parser/test_scripts/Motrix/src/main/ui/Locale.js,22
getUserDataPath,15,./parser/test_scripts/Motrix/src/main/utils/index.js,16
getSystemLogPath,16,./parser/test_scripts/Motrix/src/main/utils/index.js,20
getUserDownloadsPath,20,./parser/test_scripts/Motrix/src/main/utils/index.js,24
getConfigBasePath,17,./parser/test_scripts/Motrix/src/main/utils/index.js,28
getSessionPath,14,./parser/test_scripts/Motrix/src/main/utils/index.js,33
getEnginePidPath,16,./parser/test_scripts/Motrix/src/main/utils/index.js,37
getDhtPath,10,./parser/test_scripts/Motrix/src/main/utils/index.js,41
getEngineBin,12,./parser/test_scripts/Motrix/src/main/utils/index.js,46
getEngineArch,13,./parser/test_scripts/Motrix/src/main/utils/index.js,51
getDevEnginePath,16,./parser/test_scripts/Motrix/src/main/utils/index.js,60
getProdEnginePath,17,./parser/test_scripts/Motrix/src/main/utils/index.js,67
getEnginePath,13,./parser/test_scripts/Motrix/src/main/utils/index.js,71
getAria2BinPath,15,./parser/test_scripts/Motrix/src/main/utils/index.js,75
getAria2ConfPath,16,./parser/test_scripts/Motrix/src/main/utils/index.js,82
transformConfig,15,./parser/test_scripts/Motrix/src/main/utils/index.js,87
isRunningInDmg,14,./parser/test_scripts/Motrix/src/main/utils/index.js,97
moveAppToApplicationsFolder,27,./parser/test_scripts/Motrix/src/main/utils/index.js,106
splitArgv,9,./parser/test_scripts/Motrix/src/main/utils/index.js,121
parseArgvAsUrl,14,./parser/test_scripts/Motrix/src/main/utils/index.js,137
checkIsSupportedSchema,22,./parser/test_scripts/Motrix/src/main/utils/index.js,148
isDirectory,11,./parser/test_scripts/Motrix/src/main/utils/index.js,165
parseArgvAsFile,15,./parser/test_scripts/Motrix/src/main/utils/index.js,169
getMaxConnectionPerServer,25,./parser/test_scripts/Motrix/src/main/utils/index.js,181
getSystemTheme,14,./parser/test_scripts/Motrix/src/main/utils/index.js,185
convertArrayBufferToBuffer,26,./parser/test_scripts/Motrix/src/main/utils/index.js,191
showItemInFolder,16,./parser/test_scripts/Motrix/src/main/utils/index.js,200
concat,6,./parser/test_scripts/Motrix/src/main/utils/menu.js,3
merge,5,./parser/test_scripts/Motrix/src/main/utils/menu.js,40
findById,8,./parser/test_scripts/Motrix/src/main/utils/menu.js,58
click,5,./parser/test_scripts/Motrix/src/main/utils/menu.js,93
translateTemplate,17,./parser/test_scripts/Motrix/src/main/utils/menu.js,76
handleCommand,13,./parser/test_scripts/Motrix/src/main/utils/menu.js,104
handleCommandBefore,19,./parser/test_scripts/Motrix/src/main/utils/menu.js,116
handleCommandAfter,18,./parser/test_scripts/Motrix/src/main/utils/menu.js,125
acceleratorForCommand,21,./parser/test_scripts/Motrix/src/main/utils/menu.js,134
flattenMenuItems,16,./parser/test_scripts/Motrix/src/main/utils/menu.js,161
updateStates,12,./parser/test_scripts/Motrix/src/main/utils/menu.js,174
getLocaleManager,16,./parser/test_scripts/Motrix/src/renderer/components/Locale/index.js,8
initTrayWorker,14,./parser/test_scripts/Motrix/src/renderer/pages/index/main.js,32
init,4,./parser/test_scripts/Motrix/src/renderer/pages/index/main.js,54
showItemInFolder,16,./parser/test_scripts/Motrix/src/renderer/utils/native.js,12
openItem,8,./parser/test_scripts/Motrix/src/renderer/utils/native.js,29
getTaskFullPath,15,./parser/test_scripts/Motrix/src/renderer/utils/native.js,38
moveTaskFilesToTrash,20,./parser/test_scripts/Motrix/src/renderer/utils/native.js,70
getSystemTheme,14,./parser/test_scripts/Motrix/src/renderer/utils/native.js,112
delayDeleteTaskFiles,20,./parser/test_scripts/Motrix/src/renderer/utils/native.js,116
exports,7,./parser/test_scripts/Motrix/src/shared/aria2/lib/debug.js,5
Deferred,8,./parser/test_scripts/Motrix/src/shared/aria2/lib/Deferred.js,3
Deferred,8,./parser/test_scripts/Motrix/src/shared/aria2/lib/Deferred.js,3
cleanup,7,./parser/test_scripts/Motrix/src/shared/aria2/lib/promiseEvent.js,5
onEvent,7,./parser/test_scripts/Motrix/src/shared/aria2/lib/promiseEvent.js,9
onError,7,./parser/test_scripts/Motrix/src/shared/aria2/lib/promiseEvent.js,13
promiseEvent,12,./parser/test_scripts/Motrix/src/shared/aria2/lib/promiseEvent.js,3
promiseEvent,12,./parser/test_scripts/Motrix/src/shared/aria2/lib/promiseEvent.js,3
checkLngIsAvailable,19,./parser/test_scripts/Motrix/src/shared/locales/index.js,115
getLanguage,11,./parser/test_scripts/Motrix/src/shared/locales/index.js,136
getRuleString,13,./parser/test_scripts/Motrix/src/shared/utils/rename.js,6
buildRule,9,./parser/test_scripts/Motrix/src/shared/utils/rename.js,13
buildOuts,9,./parser/test_scripts/Motrix/src/shared/utils/rename.js,45
bytesToSize,11,./parser/test_scripts/Motrix/src/shared/utils/tray.js,5
draw,4,./parser/test_scripts/Motrix/src/shared/utils/tray.js,24
transferCanvasTo,16,./parser/test_scripts/Motrix/src/shared/utils/tray.js,79
