errorHandler,12,./parser/test_scripts/terminalizer/app.js,96
done,4,./parser/test_scripts/terminalizer/commands/config.js,11
command,7,./parser/test_scripts/terminalizer/commands/config.js,24
done,4,./parser/test_scripts/terminalizer/commands/generate.js,11
command,7,./parser/test_scripts/terminalizer/commands/generate.js,23
builder,7,./parser/test_scripts/terminalizer/commands/generate.js,56
done,4,./parser/test_scripts/terminalizer/commands/init.js,16
command,7,./parser/test_scripts/terminalizer/commands/init.js,28
playCallback,12,./parser/test_scripts/terminalizer/commands/play.js,14
done,4,./parser/test_scripts/terminalizer/commands/play.js,24
command,7,./parser/test_scripts/terminalizer/commands/play.js,37
adjustFramesDelays,18,./parser/test_scripts/terminalizer/commands/play.js,91
play,4,./parser/test_scripts/terminalizer/commands/play.js,137
builder,7,./parser/test_scripts/terminalizer/commands/play.js,196
normalizeConfig,15,./parser/test_scripts/terminalizer/commands/record.js,42
getDuration,11,./parser/test_scripts/terminalizer/commands/record.js,83
onData,6,./parser/test_scripts/terminalizer/commands/record.js,100
done,4,./parser/test_scripts/terminalizer/commands/record.js,125
command,7,./parser/test_scripts/terminalizer/commands/record.js,200
handler,7,./parser/test_scripts/terminalizer/commands/record.js,268
builder,7,./parser/test_scripts/terminalizer/commands/record.js,285
getProgressBar,14,./parser/test_scripts/terminalizer/commands/render.js,24
writeRecordingData,18,./parser/test_scripts/terminalizer/commands/render.js,43
loadPNG,7,./parser/test_scripts/terminalizer/commands/render.js,67
getFrameDimensions,18,./parser/test_scripts/terminalizer/commands/render.js,90
onData,6,./parser/test_scripts/terminalizer/commands/render.js,135
onError,7,./parser/test_scripts/terminalizer/commands/render.js,146
onClose,7,./parser/test_scripts/terminalizer/commands/render.js,158
renderFrames,12,./parser/test_scripts/terminalizer/commands/render.js,109
mergeFrames,11,./parser/test_scripts/terminalizer/commands/render.js,182
cleanup,7,./parser/test_scripts/terminalizer/commands/render.js,270
done,4,./parser/test_scripts/terminalizer/commands/render.js,287
command,7,./parser/test_scripts/terminalizer/commands/render.js,299
builder,7,./parser/test_scripts/terminalizer/commands/render.js,404
DI,2,./parser/test_scripts/terminalizer/di.js,13
getHandler,10,./parser/test_scripts/terminalizer/di.js,41
setHandler,10,./parser/test_scripts/terminalizer/di.js,61
require,7,./parser/test_scripts/terminalizer/di.js,88
set,3,./parser/test_scripts/terminalizer/di.js,115
get,3,./parser/test_scripts/terminalizer/di.js,127
_getAppRootPath,15,./parser/test_scripts/terminalizer/di.js,140
createWindow,12,./parser/test_scripts/terminalizer/render/index.js,41
onerror,7,./parser/test_scripts/terminalizer/render/preload.js,16
render,6,./parser/test_scripts/terminalizer/render/src/js/app.js,69
capture,7,./parser/test_scripts/terminalizer/render/src/js/app.js,97
isFile,6,./parser/test_scripts/terminalizer/utility.js,13
isDir,5,./parser/test_scripts/terminalizer/utility.js,36
loadFile,8,./parser/test_scripts/terminalizer/utility.js,67
loadYAML,8,./parser/test_scripts/terminalizer/utility.js,103
loadJSON,8,./parser/test_scripts/terminalizer/utility.js,136
resolveFilePath,15,./parser/test_scripts/terminalizer/utility.js,172
getDefaultConfig,16,./parser/test_scripts/terminalizer/utility.js,194
changeYAMLValue,15,./parser/test_scripts/terminalizer/utility.js,222
getGlobalDirectory,18,./parser/test_scripts/terminalizer/utility.js,237
isGlobalDirectoryCreated,24,./parser/test_scripts/terminalizer/utility.js,251
generateToken,13,./parser/test_scripts/terminalizer/utility.js,265
getToken,8,./parser/test_scripts/terminalizer/utility.js,282
removeToken,11,./parser/test_scripts/terminalizer/utility.js,299
getOS,5,./parser/test_scripts/terminalizer/utility.js,318
