113,0,./parser/test_scripts/carlo/.eslintrc.js
56,1,./parser/test_scripts/carlo/examples/photobooth/main.js
63,2,./parser/test_scripts/carlo/examples/systeminfo/app.js
20,0,./parser/test_scripts/carlo/examples/systeminfo/main.js
50,0,./parser/test_scripts/carlo/examples/systeminfo/test.js
20,0,./parser/test_scripts/carlo/index.js
667,7,./parser/test_scripts/carlo/lib/carlo.js
431,4,./parser/test_scripts/carlo/lib/color.js
29,3,./parser/test_scripts/carlo/lib/features/file_info.js
68,3,./parser/test_scripts/carlo/lib/features/shortcuts.js
256,9,./parser/test_scripts/carlo/lib/find_chrome.js
230,0,./parser/test_scripts/carlo/lib/http_request.js
23,0,./parser/test_scripts/carlo/rpc/index.js
445,0,./parser/test_scripts/carlo/rpc/rpc.js
44,4,./parser/test_scripts/carlo/rpc/rpc_process.js
293,3,./parser/test_scripts/carlo/rpc/test.js
314,2,./parser/test_scripts/carlo/test/app.spec.js
183,1,./parser/test_scripts/carlo/test/color.spec.js
56,0,./parser/test_scripts/carlo/test/headful.js
66,0,./parser/test_scripts/carlo/test/test.js
