51,1,./parser/test_scripts/docs/.github/actions-scripts/enable-automerge.js
19,1,./parser/test_scripts/docs/.github/actions-scripts/lib/action-context.js
33,2,./parser/test_scripts/docs/.github/actions-scripts/lib/debug-time-taken.js
38,2,./parser/test_scripts/docs/.github/actions-scripts/lib/get-env-inputs.js
126,2,./parser/test_scripts/docs/.github/actions-scripts/lib/issue-report.js
17,1,./parser/test_scripts/docs/.github/actions-scripts/lib/upload-artifact.js
283,10,./parser/test_scripts/docs/.github/actions-scripts/projects.js
227,1,./parser/test_scripts/docs/.github/actions-scripts/ready-for-docs-review.js
166,0,./parser/test_scripts/docs/data/allowed-topics.js
31,0,./parser/test_scripts/docs/jest.config.js
13,0,./parser/test_scripts/docs/jest.setup.js
17,1,./parser/test_scripts/docs/lib/ajv-validate.js
136,3,./parser/test_scripts/docs/lib/all-versions.js
11,1,./parser/test_scripts/docs/lib/app.js
131,6,./parser/test_scripts/docs/lib/changelog.js
18,0,./parser/test_scripts/docs/lib/check-node-version.js
6,0,./parser/test_scripts/docs/lib/constants.js
10,0,./parser/test_scripts/docs/lib/cookie-settings.js
164,4,./parser/test_scripts/docs/lib/create-tree.js
71,1,./parser/test_scripts/docs/lib/data-directory.js
7,1,./parser/test_scripts/docs/lib/encode-bracketed-parentheses.js
136,4,./parser/test_scripts/docs/lib/enterprise-server-releases.js
29,1,./parser/test_scripts/docs/lib/filename-to-key.js
54,1,./parser/test_scripts/docs/lib/find-page-in-site-tree.js
24,1,./parser/test_scripts/docs/lib/find-page.js
302,1,./parser/test_scripts/docs/lib/frontmatter.js
57,2,./parser/test_scripts/docs/lib/get-english-headings.js
92,2,./parser/test_scripts/docs/lib/get-product-groups.js
42,1,./parser/test_scripts/docs/lib/get-toc-items.js
34,2,./parser/test_scripts/docs/lib/is-archived-version.js
7,0,./parser/test_scripts/docs/lib/non-enterprise-default-version.js
81,4,./parser/test_scripts/docs/lib/old-versions-utils.js
131,7,./parser/test_scripts/docs/lib/path-utils.js
77,0,./parser/test_scripts/docs/lib/patterns.js
74,0,./parser/test_scripts/docs/lib/permalink.js
12,0,./parser/test_scripts/docs/lib/product-names.js
16,1,./parser/test_scripts/docs/lib/read-file-contents.js
93,2,./parser/test_scripts/docs/lib/read-frontmatter.js
79,4,./parser/test_scripts/docs/lib/read-json-file.js
10,1,./parser/test_scripts/docs/lib/remove-fpt-from-path.js
83,6,./parser/test_scripts/docs/lib/render-with-fallback.js
20,1,./parser/test_scripts/docs/lib/version-satisfies-range.js
65,2,./parser/test_scripts/docs/lib/warm-server.js
51,0,./parser/test_scripts/docs/middleware/api/index.js
29,1,./parser/test_scripts/docs/middleware/archived-asset-redirects.js
98,1,./parser/test_scripts/docs/middleware/archived-enterprise-versions-assets.js
293,6,./parser/test_scripts/docs/middleware/archived-enterprise-versions.js
32,3,./parser/test_scripts/docs/middleware/block-robots.js
13,1,./parser/test_scripts/docs/middleware/build-info.js
87,4,./parser/test_scripts/docs/middleware/cache-control.js
63,2,./parser/test_scripts/docs/middleware/categories-for-support.js
97,3,./parser/test_scripts/docs/middleware/context.js
91,4,./parser/test_scripts/docs/middleware/contextualizers/breadcrumbs.js
140,4,./parser/test_scripts/docs/middleware/contextualizers/current-product-tree.js
50,2,./parser/test_scripts/docs/middleware/contextualizers/features.js
126,3,./parser/test_scripts/docs/middleware/contextualizers/generic-toc.js
78,1,./parser/test_scripts/docs/middleware/contextualizers/glossaries.js
21,1,./parser/test_scripts/docs/middleware/contextualizers/layout.js
38,2,./parser/test_scripts/docs/middleware/contextualizers/product-examples.js
40,2,./parser/test_scripts/docs/middleware/contextualizers/product-groups.js
24,1,./parser/test_scripts/docs/middleware/contextualizers/short-versions.js
32,1,./parser/test_scripts/docs/middleware/contextualizers/whats-new-changelog.js
4,0,./parser/test_scripts/docs/middleware/cookie-parser.js
15,1,./parser/test_scripts/docs/middleware/fast-head.js
15,1,./parser/test_scripts/docs/middleware/fastly-behavior.js
69,2,./parser/test_scripts/docs/middleware/favicons.js
82,2,./parser/test_scripts/docs/middleware/find-page.js
92,1,./parser/test_scripts/docs/middleware/get-remote-json.js
19,2,./parser/test_scripts/docs/middleware/halt-on-dropped-connection.js
20,1,./parser/test_scripts/docs/middleware/handle-next-data-path.js
19,1,./parser/test_scripts/docs/middleware/healthz.js
99,1,./parser/test_scripts/docs/middleware/helmet.js
311,1,./parser/test_scripts/docs/middleware/index.js
53,1,./parser/test_scripts/docs/middleware/manifest-json.js
62,1,./parser/test_scripts/docs/middleware/mock-va-portal.js
44,1,./parser/test_scripts/docs/middleware/product-icons.js
73,2,./parser/test_scripts/docs/middleware/reload-tree.js
11,1,./parser/test_scripts/docs/middleware/remote-ip.js
148,3,./parser/test_scripts/docs/middleware/render-page.js
22,1,./parser/test_scripts/docs/middleware/robots.js
46,4,./parser/test_scripts/docs/middleware/set-fastly-surrogate-key.js
22,1,./parser/test_scripts/docs/middleware/trailing-slashes.js
69,0,./parser/test_scripts/docs/next.config.js
9,0,./parser/test_scripts/docs/script/bookmarklets/open-in-vscode.js
2,0,./parser/test_scripts/docs/script/bookmarklets/view-in-development.js
2,0,./parser/test_scripts/docs/script/bookmarklets/view-in-production.js
75,3,./parser/test_scripts/docs/script/deployment/purge-edge-cache.js
42,1,./parser/test_scripts/docs/script/dev-toc/index.js
56,2,./parser/test_scripts/docs/script/domwaiter.js
44,2,./parser/test_scripts/docs/script/helpers/retry-on-error-test.js
36,3,./parser/test_scripts/docs/script/server-for-jest.js
27,1,./parser/test_scripts/docs/src/assets/middleware/asset-preprocessing.js
155,2,./parser/test_scripts/docs/src/assets/middleware/dynamic-assets.js
25,2,./parser/test_scripts/docs/src/assets/middleware/static-asset-caching.js
109,0,./parser/test_scripts/docs/src/assets/tests/dynamic-assets.js
187,12,./parser/test_scripts/docs/src/assets/tests/static-assets-1.js
61,1,./parser/test_scripts/docs/src/assets/tests/static-assets.js
55,1,./parser/test_scripts/docs/src/audit-logs/lib/index.js
81,0,./parser/test_scripts/docs/src/automated-pipelines/tests/frontmatter-versions.js
146,0,./parser/test_scripts/docs/src/automated-pipelines/tests/update-markdown.js
40,0,./parser/test_scripts/docs/src/color-schemes/tests/use-theme.js
14,1,./parser/test_scripts/docs/src/content-linter/lib/default-markdownlint-options.js
30,1,./parser/test_scripts/docs/src/content-linter/lib/diff-files.js
24,0,./parser/test_scripts/docs/src/content-linter/lib/feature-versions-schema.js
10,0,./parser/test_scripts/docs/src/content-linter/lib/helpers/unified-formatter-options.js
92,5,./parser/test_scripts/docs/src/content-linter/lib/helpers/utils.js
9,1,./parser/test_scripts/docs/src/content-linter/lib/init-test.js
32,1,./parser/test_scripts/docs/src/content-linter/lib/linting-rules/code-fence-line-length.js
33,2,./parser/test_scripts/docs/src/content-linter/lib/linting-rules/image-alt-text-end-punctuation.js
36,2,./parser/test_scripts/docs/src/content-linter/lib/linting-rules/image-alt-text-exclude-start-words.js
38,2,./parser/test_scripts/docs/src/content-linter/lib/linting-rules/image-alt-text-length.js
29,2,./parser/test_scripts/docs/src/content-linter/lib/linting-rules/image-file-kebab.js
27,0,./parser/test_scripts/docs/src/content-linter/lib/linting-rules/index.js
