59,0,./parser/test_scripts/beautiful-react-hooks/.eslintrc.js
4,0,./parser/test_scripts/beautiful-react-hooks/babel.config.js
27,2,./parser/test_scripts/beautiful-react-hooks/docs/utils/_CustomLogo.js
2,0,./parser/test_scripts/beautiful-react-hooks/docs/utils/_EmptyComponent.js
63,0,./parser/test_scripts/beautiful-react-hooks/docs/utils/_styleguidist.theme.js
45,2,./parser/test_scripts/beautiful-react-hooks/scripts/generate-doc-append-types.js
13,0,./parser/test_scripts/beautiful-react-hooks/test/isAPISupported.spec.js
7,0,./parser/test_scripts/beautiful-react-hooks/test/isClient.spec.js
29,4,./parser/test_scripts/beautiful-react-hooks/test/mocks/CookieStoreApi.mock.js
37,0,./parser/test_scripts/beautiful-react-hooks/test/mocks/GeoLocationApi.mock.js
27,1,./parser/test_scripts/beautiful-react-hooks/test/mocks/IntersectionObserver.mock.js
13,0,./parser/test_scripts/beautiful-react-hooks/test/mocks/MatchMediaQueryList.mock.js
29,1,./parser/test_scripts/beautiful-react-hooks/test/mocks/ResizeObserver.mock.js
7,0,./parser/test_scripts/beautiful-react-hooks/test/mocks/SpeechSynthesis.mock.js
10,0,./parser/test_scripts/beautiful-react-hooks/test/mocks/SpeechSynthesisUtterance.mock.js
25,0,./parser/test_scripts/beautiful-react-hooks/test/safeHasOwnProperty.spec.js
112,0,./parser/test_scripts/beautiful-react-hooks/test/useAudio.spec.js
136,3,./parser/test_scripts/beautiful-react-hooks/test/useConditionalTimeout.spec.js
51,2,./parser/test_scripts/beautiful-react-hooks/test/useDebouncedCallback.spec.js
23,0,./parser/test_scripts/beautiful-react-hooks/test/useDefaultedState.spec.js
39,1,./parser/test_scripts/beautiful-react-hooks/test/useDidMount.spec.js
17,0,./parser/test_scripts/beautiful-react-hooks/test/useDrag.spec.js
85,2,./parser/test_scripts/beautiful-react-hooks/test/useDragEvents.spec.js
17,0,./parser/test_scripts/beautiful-react-hooks/test/useDropZone.spec.js
101,3,./parser/test_scripts/beautiful-react-hooks/test/useEvent.spec.js
41,0,./parser/test_scripts/beautiful-react-hooks/test/useGeolocation.spec.js
73,2,./parser/test_scripts/beautiful-react-hooks/test/useGeolocationEvents.spec.js
44,1,./parser/test_scripts/beautiful-react-hooks/test/useGlobalEvent.spec.js
51,2,./parser/test_scripts/beautiful-react-hooks/test/useHandlerSetter.spec.js
17,0,./parser/test_scripts/beautiful-react-hooks/test/useInfiniteScroll.spec.js
58,0,./parser/test_scripts/beautiful-react-hooks/test/useInterval.spec.js
33,1,./parser/test_scripts/beautiful-react-hooks/test/useIsFirstRender.spec.js
16,0,./parser/test_scripts/beautiful-react-hooks/test/useLifecycle.spec.js
19,0,./parser/test_scripts/beautiful-react-hooks/test/useLongPress.spec.js
36,1,./parser/test_scripts/beautiful-react-hooks/test/useMediaQuery.spec.js
34,0,./parser/test_scripts/beautiful-react-hooks/test/useMouse.spec.js
136,3,./parser/test_scripts/beautiful-react-hooks/test/useMouseEvents.spec.js
29,0,./parser/test_scripts/beautiful-react-hooks/test/useMouseState.spec.js
38,1,./parser/test_scripts/beautiful-react-hooks/test/useMutableState.spec.js
85,1,./parser/test_scripts/beautiful-react-hooks/test/useMutationObserver.spec.js
33,0,./parser/test_scripts/beautiful-react-hooks/test/useObjectState.spec.js
27,0,./parser/test_scripts/beautiful-react-hooks/test/useObservable.spec.js
44,0,./parser/test_scripts/beautiful-react-hooks/test/useOnlineState.spec.js
38,1,./parser/test_scripts/beautiful-react-hooks/test/usePreviousValue.spec.js
21,0,./parser/test_scripts/beautiful-react-hooks/test/useQueryParam.spec.js
