243,0,./parser/test_scripts/chart.xkcd/examples/index.js
172,0,./parser/test_scripts/chart.xkcd/src/components/Tooltip.js
11,0,./parser/test_scripts/chart.xkcd/src/config.js
12,0,./parser/test_scripts/chart.xkcd/src/index.js
51,2,./parser/test_scripts/chart.xkcd/src/utils/addAxis.js
46,1,./parser/test_scripts/chart.xkcd/src/utils/addFilter.js
10,1,./parser/test_scripts/chart.xkcd/src/utils/addFont.js
43,3,./parser/test_scripts/chart.xkcd/src/utils/addLabels.js
69,1,./parser/test_scripts/chart.xkcd/src/utils/addLegend.js
4,0,./parser/test_scripts/chart.xkcd/src/utils/colors.js
