useRouter,9,./parser/test_scripts/wouter/index.js,37
useLocationFromRouter,21,./parser/test_scripts/wouter/index.js,44
useLocation,11,./parser/test_scripts/wouter/index.js,46
useRoute,8,./parser/test_scripts/wouter/index.js,48
useParams,9,./parser/test_scripts/wouter/index.js,55
updateRouter,12,./parser/test_scripts/wouter/index.js,70
Router,6,./parser/test_scripts/wouter/index.js,61
ParamsWrapper,13,./parser/test_scripts/wouter/index.js,107
Route,5,./parser/test_scripts/wouter/index.js,113
flattenChildren,15,./parser/test_scripts/wouter/index.js,169
Switch,6,./parser/test_scripts/wouter/index.js,181
Redirect,8,./parser/test_scripts/wouter/index.js,205
getRegexp,9,./parser/test_scripts/wouter/matcher.js,6
makeMatcher,11,./parser/test_scripts/wouter/matcher.js,2
escapeRx,8,./parser/test_scripts/wouter/matcher.js,27
rxForSegment,12,./parser/test_scripts/wouter/matcher.js,31
pathToRegexp,12,./parser/test_scripts/wouter/matcher.js,37
relativePath,12,./parser/test_scripts/wouter/paths.js,5
absolutePath,12,./parser/test_scripts/wouter/paths.js,10
is,2,./parser/test_scripts/wouter/preact/react-deps.js,25
useSyncExternalStore,20,./parser/test_scripts/wouter/preact/react-deps.js,28
forwardRef,10,./parser/test_scripts/wouter/preact/react-deps.js,61
useEvent,8,./parser/test_scripts/wouter/preact/react-deps.js,71
useEvent,8,./parser/test_scripts/wouter/react-deps.js,57
hook,4,./parser/test_scripts/wouter/static-location.js,13
customMatcher,13,./parser/test_scripts/wouter/test/custom-matcher.test.js,7
routeMatches,12,./parser/test_scripts/wouter/test/custom-matcher.test.js,13
LinkWithForwardedRef,20,./parser/test_scripts/wouter/test/link.test.js,6
clickHandler,12,./parser/test_scripts/wouter/test/link.test.js,139
LocationPrinter,15,./parser/test_scripts/wouter/test/preact-ssr.test.js,15
App,3,./parser/test_scripts/wouter/test/preact.test.js,23
testRouteRender,15,./parser/test_scripts/wouter/test/route-rendering.test.js,8
Users,5,./parser/test_scripts/wouter/test/route-rendering.test.js,57
App,3,./parser/test_scripts/wouter/test/ssr.test.js,13
HookRoute,9,./parser/test_scripts/wouter/test/ssr.test.js,27
App,3,./parser/test_scripts/wouter/test/ssr.test.js,32
App,3,./parser/test_scripts/wouter/test/ssr.test.js,43
App,3,./parser/test_scripts/wouter/test/ssr.test.js,56
memoryLocation,14,./parser/test_scripts/wouter/test/test-utils.js,3
navigate,8,./parser/test_scripts/wouter/test/test-utils.js,12
customHookWithReturn,20,./parser/test_scripts/wouter/test/test-utils.js,8
subscribeToLocationUpdates,26,./parser/test_scripts/wouter/use-location.js,18
useLocationProperty,19,./parser/test_scripts/wouter/use-location.js,29
currentSearch,13,./parser/test_scripts/wouter/use-location.js,32
useSearch,9,./parser/test_scripts/wouter/use-location.js,33
currentPathname,15,./parser/test_scripts/wouter/use-location.js,35
usePathname,11,./parser/test_scripts/wouter/use-location.js,37
navigate,8,./parser/test_scripts/wouter/use-location.js,43
useLocation,11,./parser/test_scripts/wouter/use-location.js,52
type,4,./parser/test_scripts/wouter/use-location.js,70
