18,1,./parser/test_scripts/downshift/babel.config.js
131,0,./parser/test_scripts/downshift/cypress/e2e/combobox.cy.js
12,0,./parser/test_scripts/downshift/cypress/e2e/useCombobox.cy.js
17,0,./parser/test_scripts/downshift/cypress/e2e/useMultipleCombobox.cy.js
17,0,./parser/test_scripts/downshift/cypress/e2e/useMultipleSelect.cy.js
21,0,./parser/test_scripts/downshift/cypress/e2e/useSelect.cy.js
5,1,./parser/test_scripts/downshift/cypress/plugins/index.js
3,0,./parser/test_scripts/downshift/cypress/support/e2e.js
27,1,./parser/test_scripts/downshift/docusaurus/pages/index.js
20,1,./parser/test_scripts/downshift/docusaurus/plugins/webpack5polyfills.js
50,0,./parser/test_scripts/downshift/docusaurus/utils.js
52,0,./parser/test_scripts/downshift/docusaurus.config.js
12,0,./parser/test_scripts/downshift/jest.config.js
14,0,./parser/test_scripts/downshift/other/misc-tests/jest.config.js
75,1,./parser/test_scripts/downshift/other/misc-tests/__tests__/build.js
12,0,./parser/test_scripts/downshift/other/react-native/jest.config.js
10,0,./parser/test_scripts/downshift/other/ssr/jest.config.js
44,1,./parser/test_scripts/downshift/other/ssr/__tests__/index.js
3,0,./parser/test_scripts/downshift/prettier.config.js
32,0,./parser/test_scripts/downshift/rollup.config.js
4,0,./parser/test_scripts/downshift/src/hooks/index.js
40,0,./parser/test_scripts/downshift/src/hooks/useCombobox/stateChangeTypes.js
356,1,./parser/test_scripts/downshift/src/hooks/useCombobox/__tests__/getItemProps.test.js
40,0,./parser/test_scripts/downshift/src/hooks/useCombobox/__tests__/getLabelProps.test.js
216,0,./parser/test_scripts/downshift/src/hooks/useCombobox/__tests__/getMenuProps.test.js
263,0,./parser/test_scripts/downshift/src/hooks/useCombobox/__tests__/getToggleButtonProps.test.js
41,2,./parser/test_scripts/downshift/src/hooks/useCombobox/__tests__/memo.test.js
188,0,./parser/test_scripts/downshift/src/hooks/useCombobox/__tests__/returnProps.test.js
10,0,./parser/test_scripts/downshift/src/hooks/useCombobox/__tests__/utils.test.js
38,0,./parser/test_scripts/downshift/src/hooks/useMultipleSelection/stateChangeTypes.js
306,0,./parser/test_scripts/downshift/src/hooks/useMultipleSelection/__tests__/getDropdownProps.test.js
476,0,./parser/test_scripts/downshift/src/hooks/useMultipleSelection/__tests__/getSelectedItemProps.test.js
10,0,./parser/test_scripts/downshift/src/hooks/useMultipleSelection/__tests__/memo.test.js
765,1,./parser/test_scripts/downshift/src/hooks/useMultipleSelection/__tests__/props.test.js
157,0,./parser/test_scripts/downshift/src/hooks/useMultipleSelection/__tests__/returnProps.test.js
10,0,./parser/test_scripts/downshift/src/hooks/useMultipleSelection/__tests__/utils.test.js
52,0,./parser/test_scripts/downshift/src/hooks/useSelect/stateChangeTypes.js
345,1,./parser/test_scripts/downshift/src/hooks/useSelect/__tests__/getItemProps.test.js
40,0,./parser/test_scripts/downshift/src/hooks/useSelect/__tests__/getLabelProps.test.js
265,0,./parser/test_scripts/downshift/src/hooks/useSelect/__tests__/getMenuProps.test.js
43,2,./parser/test_scripts/downshift/src/hooks/useSelect/__tests__/memo.test.js
170,0,./parser/test_scripts/downshift/src/hooks/useSelect/__tests__/returnProps.test.js
156,0,./parser/test_scripts/downshift/src/hooks/__tests__/utils.test.js
4,0,./parser/test_scripts/downshift/src/index.js
34,1,./parser/test_scripts/downshift/src/is.macro.js
30,0,./parser/test_scripts/downshift/src/productionEnum.macro.js
52,2,./parser/test_scripts/downshift/src/set-a11y-status.js
28,0,./parser/test_scripts/downshift/src/stateChangeTypes.js
492,25,./parser/test_scripts/downshift/src/utils.js
2,0,./parser/test_scripts/downshift/src/__mocks__/set-a11y-status.js
5,0,./parser/test_scripts/downshift/src/__mocks__/utils.js
48,1,./parser/test_scripts/downshift/src/__tests__/downshift.focus-restoration.js
78,1,./parser/test_scripts/downshift/src/__tests__/set-a11y-status.js
26,0,./parser/test_scripts/downshift/src/__tests__/utils.call-all-event-handlers.js
68,0,./parser/test_scripts/downshift/src/__tests__/utils.get-a11y-status-message.js
225,17,./parser/test_scripts/downshift/src/__tests__/utils.get-highlighted-index.js
19,1,./parser/test_scripts/downshift/src/__tests__/utils.handle-refs.js
17,0,./parser/test_scripts/downshift/src/__tests__/utils.pick-state.js
