customPreset,12,./parser/test_scripts/downshift/babel.config.js,2
exports,7,./parser/test_scripts/downshift/cypress/plugins/index.js,1
Docs,4,./parser/test_scripts/downshift/docusaurus/pages/index.js,3
exports,7,./parser/test_scripts/downshift/docusaurus/plugins/webpack5polyfills.js,4
isDownshiftComponent,20,./parser/test_scripts/downshift/other/misc-tests/__tests__/build.js,55
getRenderedString,17,./parser/test_scripts/downshift/other/ssr/__tests__/index.js,22
getItemId,9,./parser/test_scripts/downshift/src/hooks/useCombobox/__tests__/getItemProps.test.js,41
renderItem,10,./parser/test_scripts/downshift/src/hooks/useCombobox/__tests__/memo.test.js,19
isItemDisabled,14,./parser/test_scripts/downshift/src/hooks/useCombobox/__tests__/memo.test.js,22
itemToString,12,./parser/test_scripts/downshift/src/hooks/useMultipleSelection/__tests__/props.test.js,78
getItemId,9,./parser/test_scripts/downshift/src/hooks/useSelect/__tests__/getItemProps.test.js,41
renderItem,10,./parser/test_scripts/downshift/src/hooks/useSelect/__tests__/memo.test.js,21
isItemDisabled,14,./parser/test_scripts/downshift/src/hooks/useSelect/__tests__/memo.test.js,24
arrToStr,8,./parser/test_scripts/downshift/src/is.macro.js,9
setStatus,9,./parser/test_scripts/downshift/src/set-a11y-status.js,11
getStatusDiv,12,./parser/test_scripts/downshift/src/set-a11y-status.js,26
cbToCb,6,./parser/test_scripts/downshift/src/utils.js,15
noop,4,./parser/test_scripts/downshift/src/utils.js,19
scrollIntoView,14,./parser/test_scripts/downshift/src/utils.js,26
isOrContainsNode,16,./parser/test_scripts/downshift/src/utils.js,48
cancel,6,./parser/test_scripts/downshift/src/utils.js,68
wrapper,7,./parser/test_scripts/downshift/src/utils.js,74
debounce,8,./parser/test_scripts/downshift/src/utils.js,65
callAllEventHandlers,20,./parser/test_scripts/downshift/src/utils.js,94
handleRefs,10,./parser/test_scripts/downshift/src/utils.js,108
generateId,10,./parser/test_scripts/downshift/src/utils.js,124
setIdCounter,12,./parser/test_scripts/downshift/src/utils.js,132
resetIdCounter,14,./parser/test_scripts/downshift/src/utils.js,139
getA11yStatusMessage,20,./parser/test_scripts/downshift/src/utils.js,160
unwrapArray,11,./parser/test_scripts/downshift/src/utils.js,185
isDOMElement,12,./parser/test_scripts/downshift/src/utils.js,198
getElementProps,15,./parser/test_scripts/downshift/src/utils.js,215
requiredProp,12,./parser/test_scripts/downshift/src/utils.js,232
pickState,9,./parser/test_scripts/downshift/src/utils.js,248
getState,8,./parser/test_scripts/downshift/src/utils.js,269
isControlledProp,16,./parser/test_scripts/downshift/src/utils.js,286
normalizeArrowKey,17,./parser/test_scripts/downshift/src/utils.js,295
isPlainObject,13,./parser/test_scripts/downshift/src/utils.js,309
getHighlightedIndex,19,./parser/test_scripts/downshift/src/utils.js,323
getNonDisabledIndex,19,./parser/test_scripts/downshift/src/utils.js,374
targetWithinDownshift,21,./parser/test_scripts/downshift/src/utils.js,419
renderDownshift,15,./parser/test_scripts/downshift/src/__tests__/downshift.focus-restoration.js,27
setup,5,./parser/test_scripts/downshift/src/__tests__/set-a11y-status.js,74
isItemDisabled,14,./parser/test_scripts/downshift/src/__tests__/utils.get-highlighted-index.js,7
isItemDisabled,14,./parser/test_scripts/downshift/src/__tests__/utils.get-highlighted-index.js,18
isItemDisabled,14,./parser/test_scripts/downshift/src/__tests__/utils.get-highlighted-index.js,29
isItemDisabled,14,./parser/test_scripts/downshift/src/__tests__/utils.get-highlighted-index.js,40
isItemDisabled,14,./parser/test_scripts/downshift/src/__tests__/utils.get-highlighted-index.js,54
isItemDisabled,14,./parser/test_scripts/downshift/src/__tests__/utils.get-highlighted-index.js,68
isItemDisabled,14,./parser/test_scripts/downshift/src/__tests__/utils.get-highlighted-index.js,82
isItemDisabled,14,./parser/test_scripts/downshift/src/__tests__/utils.get-highlighted-index.js,96
isItemDisabled,14,./parser/test_scripts/downshift/src/__tests__/utils.get-highlighted-index.js,107
isItemDisabled,14,./parser/test_scripts/downshift/src/__tests__/utils.get-highlighted-index.js,118
isItemDisabled,14,./parser/test_scripts/downshift/src/__tests__/utils.get-highlighted-index.js,132
isItemDisabled,14,./parser/test_scripts/downshift/src/__tests__/utils.get-highlighted-index.js,146
isItemDisabled,14,./parser/test_scripts/downshift/src/__tests__/utils.get-highlighted-index.js,160
isItemDisabled,14,./parser/test_scripts/downshift/src/__tests__/utils.get-highlighted-index.js,174
isItemDisabled,14,./parser/test_scripts/downshift/src/__tests__/utils.get-highlighted-index.js,188
isItemDisabled,14,./parser/test_scripts/downshift/src/__tests__/utils.get-highlighted-index.js,202
isItemDisabled,14,./parser/test_scripts/downshift/src/__tests__/utils.get-highlighted-index.js,216
functionRef,11,./parser/test_scripts/downshift/src/__tests__/utils.handle-refs.js,9
