66,5,./parser/test_scripts/vanillawebprojects/custom-video-player/script.js
36,1,./parser/test_scripts/vanillawebprojects/exchange-rate/script.js
121,7,./parser/test_scripts/vanillawebprojects/expense-tracker/script.js
87,7,./parser/test_scripts/vanillawebprojects/form-validator/script.js
129,3,./parser/test_scripts/vanillawebprojects/hangman/script.js
81,4,./parser/test_scripts/vanillawebprojects/infinite_scroll_blog/script.js
100,4,./parser/test_scripts/vanillawebprojects/lyrics-search/script.js
127,4,./parser/test_scripts/vanillawebprojects/meal-finder/script.js
158,5,./parser/test_scripts/vanillawebprojects/memory-cards/script.js
41,1,./parser/test_scripts/vanillawebprojects/modal-menu-slider/script.js
73,3,./parser/test_scripts/vanillawebprojects/movie-seat-booking/script.js
179,10,./parser/test_scripts/vanillawebprojects/music-player/script.js
41,1,./parser/test_scripts/vanillawebprojects/new-year-countdown/script.js
25,1,./parser/test_scripts/vanillawebprojects/relaxer-app/script.js
119,9,./parser/test_scripts/vanillawebprojects/sortable-list/script.js
77,4,./parser/test_scripts/vanillawebprojects/speak-number-guess/script.js
143,5,./parser/test_scripts/vanillawebprojects/speech-text-reader/script.js
137,5,./parser/test_scripts/vanillawebprojects/typing-game/script.js
