107,0,./parser/test_scripts/macintosh.js/forge.config.js
594,32,./parser/test_scripts/macintosh.js/src/basilisk/BasiliskII-worker-boot.js
104026,3266,./parser/test_scripts/macintosh.js/src/basilisk/BasiliskII.js
52,1,./parser/test_scripts/macintosh.js/src/main/appfolder.js
35,2,./parser/test_scripts/macintosh.js/src/main/devmode.js
57,4,./parser/test_scripts/macintosh.js/src/main/index.js
42,1,./parser/test_scripts/macintosh.js/src/main/ipc.js
8,1,./parser/test_scripts/macintosh.js/src/main/squirrel.js
15,1,./parser/test_scripts/macintosh.js/src/main/update.js
107,3,./parser/test_scripts/macintosh.js/src/main/windows.js
47,4,./parser/test_scripts/macintosh.js/src/renderer/atomics.js
224,11,./parser/test_scripts/macintosh.js/src/renderer/audio.js
27,1,./parser/test_scripts/macintosh.js/src/renderer/controls.js
19,2,./parser/test_scripts/macintosh.js/src/renderer/credits.js
25,4,./parser/test_scripts/macintosh.js/src/renderer/dialogs.js
21,2,./parser/test_scripts/macintosh.js/src/renderer/emulator.js
48,4,./parser/test_scripts/macintosh.js/src/renderer/help.js
109,2,./parser/test_scripts/macintosh.js/src/renderer/input.js
28,0,./parser/test_scripts/macintosh.js/src/renderer/ipc.js
35,2,./parser/test_scripts/macintosh.js/src/renderer/iso.js
43,1,./parser/test_scripts/macintosh.js/src/renderer/powershell.js
96,3,./parser/test_scripts/macintosh.js/src/renderer/screen.js
14,0,./parser/test_scripts/macintosh.js/src/renderer/video.js
125,7,./parser/test_scripts/macintosh.js/src/renderer/worker.js
39,1,./parser/test_scripts/macintosh.js/tools/check-links.js
