19,0,./parser/test_scripts/web-vitals/attribution.js
19,0,./parser/test_scripts/web-vitals/base.js
142,1,./parser/test_scripts/web-vitals/rollup.config.js
861,2,./parser/test_scripts/web-vitals/test/e2e/onCLS-test.js
401,0,./parser/test_scripts/web-vitals/test/e2e/onFCP-test.js
318,0,./parser/test_scripts/web-vitals/test/e2e/onFID-test.js
547,3,./parser/test_scripts/web-vitals/test/e2e/onINP-test.js
715,2,./parser/test_scripts/web-vitals/test/e2e/onLCP-test.js
359,2,./parser/test_scripts/web-vitals/test/e2e/onTTFB-test.js
18,0,./parser/test_scripts/web-vitals/test/script/async.js
18,0,./parser/test_scripts/web-vitals/test/script/defer.js
34,0,./parser/test_scripts/web-vitals/test/unit/attribution-test.js
34,0,./parser/test_scripts/web-vitals/test/unit/index-test.js
55,3,./parser/test_scripts/web-vitals/test/utils/beacons.js
47,1,./parser/test_scripts/web-vitals/test/utils/browserSupportsEntry.js
43,1,./parser/test_scripts/web-vitals/test/utils/domReadyState.js
54,1,./parser/test_scripts/web-vitals/test/utils/imagesPainted.js
31,1,./parser/test_scripts/web-vitals/test/utils/nextFrame.js
27,1,./parser/test_scripts/web-vitals/test/utils/stubForwardBack.js
27,1,./parser/test_scripts/web-vitals/test/utils/stubVisibilityChange.js
