customCollectEndpoint,21,./parser/test_scripts/umami/docker/middleware.js,7
customScriptName,16,./parser/test_scripts/umami/docker/middleware.js,21
middleware,10,./parser/test_scripts/umami/docker/middleware.js,36
download,8,./parser/test_scripts/umami/scripts/build-geo.js,31
runQuery,8,./parser/test_scripts/umami/scripts/change-password.js,10
updateUserByUsername,20,./parser/test_scripts/umami/scripts/change-password.js,16
changePassword,14,./parser/test_scripts/umami/scripts/change-password.js,27
getUsernameAndPassword,22,./parser/test_scripts/umami/scripts/change-password.js,32
getDatabaseType,15,./parser/test_scripts/umami/scripts/check-db.js,13
success,7,./parser/test_scripts/umami/scripts/check-db.js,25
error,5,./parser/test_scripts/umami/scripts/check-db.js,29
checkEnv,8,./parser/test_scripts/umami/scripts/check-db.js,33
checkConnection,15,./parser/test_scripts/umami/scripts/check-db.js,41
checkDatabaseVersion,20,./parser/test_scripts/umami/scripts/check-db.js,51
checkV1Tables,13,./parser/test_scripts/umami/scripts/check-db.js,67
applyMigration,14,./parser/test_scripts/umami/scripts/check-db.js,80
checkMissing,12,./parser/test_scripts/umami/scripts/check-env.js,4
getDatabaseType,15,./parser/test_scripts/umami/scripts/copy-db-files.js,7
getUrl,6,./parser/test_scripts/umami/scripts/download-country-names.js,11
asyncForEach,12,./parser/test_scripts/umami/scripts/download-country-names.js,14
download,8,./parser/test_scripts/umami/scripts/download-country-names.js,20
getUrl,6,./parser/test_scripts/umami/scripts/download-language-names.js,11
asyncForEach,12,./parser/test_scripts/umami/scripts/download-language-names.js,14
download,8,./parser/test_scripts/umami/scripts/download-language-names.js,20
run,3,./parser/test_scripts/umami/scripts/format-lang.js,16
run,3,./parser/test_scripts/umami/scripts/postbuild.js,4
handleConfirm,13,./parser/test_scripts/umami/src/components/common/ConfirmDeleteForm.js,9
ConfirmDeleteForm,17,./parser/test_scripts/umami/src/components/common/ConfirmDeleteForm.js,5
Empty,5,./parser/test_scripts/umami/src/components/common/Empty.js,5
EmptyPlaceholder,16,./parser/test_scripts/umami/src/components/common/EmptyPlaceholder.js,4
logError,8,./parser/test_scripts/umami/src/components/common/ErrorBoundary.js,7
fallbackRender,14,./parser/test_scripts/umami/src/components/common/ErrorBoundary.js,14
